id;fold;val_score;representation
95;0;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;1;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;2;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;3;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;4;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;5;tensor(9223372036854775807);[add, add, div, sub, 8, 8, sub, 1, 11, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;6;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;7;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;8;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
95;9;tensor(9223372036854775807);[add, add, sub, sub, 10, 8, div, 4, 3, mul, tensor(2.7500), tanh, div, 6, 8, mul, tensor(4.2500), tanh, sub, 8, 1]
