id;fold;val_score;representation
41;0;tensor(1.6761);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;1;tensor(1.6331);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;2;tensor(1.6692);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;3;tensor(1.6506);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;4;tensor(1.6434);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;5;tensor(1.6502);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;6;tensor(1.6752);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;7;tensor(1.6782);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;8;tensor(1.6654);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
41;9;tensor(1.6773);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
