INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5733),tensor(0.7029, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.5278153419494629,3,tensor(0.5733),tensor(0.7029, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6002),tensor(0.4640, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.40578675270080566,3,tensor(0.6002),tensor(0.4640, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5828),tensor(0.6302, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.33721160888671875,3,tensor(0.5828),tensor(0.6302, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5749),tensor(0.6911, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.34995293617248535,3,tensor(0.5749),tensor(0.6911, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5849),tensor(0.6131, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3022282123565674,3,tensor(0.5849),tensor(0.6131, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5854),tensor(0.6088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.47884297370910645,3,tensor(0.5854),tensor(0.6088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5904),tensor(0.5631, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.531278133392334,3,tensor(0.5904),tensor(0.5631, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5961),tensor(0.5058, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.5642282962799072,3,tensor(0.5961),tensor(0.5058, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6005),tensor(0.4552, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.6467454433441162,3,tensor(0.6005),tensor(0.4552, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5885),tensor(0.5813, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.5262665748596191,3,tensor(0.5885),tensor(0.5813, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1223),tensor(0.9759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2432408332824707,3,tensor(1.1223),tensor(0.9759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.24998855590820312,3,tensor(1.1223),tensor(0.9759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3269309997558594,3,tensor(1.1223),tensor(0.9759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3430342674255371,3,tensor(1.1223),tensor(0.9759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3533918857574463,12,tensor(0.9227),tensor(0.9481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.4851648807525635,12,tensor(0.9227),tensor(0.9481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3642728328704834,12,tensor(0.9227),tensor(0.9481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.49266695976257324,12,tensor(0.9227),tensor(0.9481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1223),tensor(0.9758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.24453020095825195,3,tensor(1.1223),tensor(0.9758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.23337316513061523,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.30463695526123047,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3331453800201416,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.33286118507385254,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.432450532913208,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3269505500793457,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3911609649658203,10,tensor(0.7257),tensor(0.7024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.0896),tensor(1.2609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20397448539733887,3,tensor(1.0896),tensor(1.2609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.20634937286376953,3,tensor(1.0896),tensor(1.2609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2724487781524658,3,tensor(1.0896),tensor(1.2609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3996853828430176,3,tensor(1.0896),tensor(1.2609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3648667335510254,12,tensor(0.9292),tensor(0.8901, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3807351589202881,12,tensor(0.9292),tensor(0.8901, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3841879367828369,12,tensor(0.9292),tensor(0.8901, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.4111754894256592,12,tensor(0.9292),tensor(0.8901, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2313838005065918,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.2517704963684082,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
