id;fold;val_score;representation
92;0;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, add, 7, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;1;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;2;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;3;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;4;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;5;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;6;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;7;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;8;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
92;9;tensor(9223372036854775807);[add, add, add, add, add, add, add, add, mul, 2, 9, mul, tensor(2.2500), tanh, mul, tensor(0.8703), 9, mul, tensor(1.), tanh, sub, add, 2, 1, sub, 8, 1, mul, tensor(4.5000), tanh, sub, 6, tensor(0.8695), mul, tensor(1.2500), tanh, add, 10, 7, mul, tensor(2.7500), tanh, sub, sub, 4, 8, add, 6, 5, mul, tensor(2.), tanh, add, add, 10, 6, mul, 2, 4, mul, tensor(2.7500), tanh, add, add, 4, 0, 8, mul, tensor(0.7500), tanh, mul, add, 7, 8, add, 11, 6]
