id;fold;val_score;representation
10;0;tensor(4.8129);[add, div, mul, add, 11, 6, add, 9, 9, add, div, 7, tensor(0.9210), div, 4, 11, mul, tensor(4.2500), tanh, add, 6, 9]
10;1;tensor(0.9237);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;2;tensor(0.9111);[add, mul, mul, sub, 6, 6, div, 2, 10, div, div, 10, 11, div, 6, 6, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;3;tensor(0.9082);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;4;tensor(0.9076);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;5;tensor(0.9036);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;6;tensor(0.9144);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;7;tensor(0.9184);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;8;tensor(0.9311);[add, mul, add, div, 9, 7, add, 6, 3, mul, sub, 8, 3, sub, 4, 4, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
10;9;tensor(0.9118);[add, mul, mul, sub, 6, 6, div, 2, 10, div, div, 10, 11, div, 6, 6, mul, tensor(3.), tanh, add, tensor(0.9077), 1]
