id;fold;val_score;representation
86;0;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;1;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;2;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;3;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;4;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;5;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;6;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;7;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;8;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
86;9;tensor(9223372036854775807);[add, mul, lf, sub, 9, add, 10, 0, sub, add, div, tensor(0.0206), 6, sub, 10, 2, div, div, 11, tensor(0.2719), add, 3, 3, mul, sub, tensor([1.]), lf, sub, 9, add, 10, 0, div, sub, div, 2, 0, add, 9, tensor(-0.1583), add, div, 10, tensor(-0.8190), sub, 6, 4]
