id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
1;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [add, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDCFF5E200>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFB42840>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFB42980>;True;False;0.5877064
2;200;2;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFC977E0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC976A0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC97A60>;True;False;0.83658725
3;200;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.05, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFC49120>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC4B560>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC4B420>;False;True;0.92217606
4;100;1;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, mul, div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001BDFFBFE480>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFBFE160>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFBFE200>;False;True;9.223372036854776e+18
5;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFD993A0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFD9BD80>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFD9A160>;True;False;3.7474275
6;100;1;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFC48540>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC49800>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC4B9C0>;False;True;2.8428707
7;100;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001BDFFBFCAE0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFB42700>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFBFF1A0>;True;False;1.9691175
8;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFC4AE80>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC4A020>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDCFF5E200>;True;False;0.6449205
9;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001BDFFC95620>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC96840>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC956C0>;False;False;9.223372036854776e+18
10;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE7A7A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE796C0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE7A480>;True;False;0.8253374
11;50;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [div, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001BDFFC8B060>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC8B240>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC8A5C0>;False;False;9.223372036854776e+18
12;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFBD3F60>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC8B060>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC8AAC0>;False;False;1.1993141
13;100;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE55F80>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE540E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE57060>;True;False;1.070146
14;100;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDCFF5E200>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDA44A0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDA6660>;True;True;0.8639308
15;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFC6F920>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC6F7E0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC6D8A0>;False;False;1.0149494
16;100;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001BDFFBFD760>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFBFE200>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFBFDA80>;True;False;1.9691175
17;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFDFE340>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDFEB60>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDFFD80>;True;False;0.6449205
18;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001BDFFE08D60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE08CC0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE0BD80>;False;False;9.223372036854776e+18
