id;fold;val_score;representation
33;0;tensor(1.2558);[add, sub, 6, 10, mul, tensor(3.2500), tanh, sub, 7, 7]
33;1;tensor(0.6565);[add, sub, tensor(3.9140), tensor(1.8472), mul, tensor(2.), tanh, sub, tensor(1.9475), tensor(-3.6315)]
33;2;tensor(0.8892);[add, sub, 6, tensor(-2.3793), mul, tensor(1.2500), tanh, sub, tensor(0.8006), 1]
33;3;tensor(0.8790);[add, sub, 6, tensor(-2.3793), mul, tensor(1.2500), tanh, sub, tensor(0.8006), 1]
33;4;tensor(0.8931);[add, sub, 6, tensor(0.8866), mul, tensor(2.), tanh, sub, tensor(1.9475), tensor(-3.6315)]
33;5;tensor(0.8897);[add, sub, 6, tensor(0.8866), mul, tensor(2.), tanh, sub, tensor(1.9475), tensor(-3.6315)]
33;6;tensor(0.8990);[add, sub, 6, tensor(-2.3793), mul, tensor(1.2500), tanh, sub, tensor(0.8006), 1]
33;7;tensor(1.2663);[add, sub, 2, 9, mul, tensor(3.2500), tanh, sub, 7, 7]
33;8;tensor(1.2564);[add, sub, 2, 9, mul, tensor(3.2500), tanh, sub, 7, 7]
33;9;tensor(1.2646);[add, sub, 6, 10, mul, tensor(3.2500), tanh, sub, 7, 7]
