id;fold;val_score;representation
19;0;tensor(3.5775);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;1;tensor(3.5323);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;2;tensor(3.5369);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;3;tensor(3.5165);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;4;tensor(3.5740);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;5;tensor(3.5709);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;6;tensor(3.5699);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;7;tensor(3.5358);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;8;tensor(3.5350);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
19;9;tensor(3.5447);[sub, sub, 9, 8, sub, tensor(-2.4987), 2]
