id;fold;val_score;representation
60;0;tensor(1.0644);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;1;tensor(1.0668);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;2;tensor(1.0714);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;3;tensor(1.0770);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;4;tensor(1.0496);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;5;tensor(1.0450);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;6;tensor(1.0859);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;7;tensor(1.0855);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;8;tensor(1.0756);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
60;9;tensor(1.0803);[add, add, 6, 10, mul, tensor(1.7500), tanh, sub, 4, 4]
