generation;train_score;val_score
0;3.3359725884668645;3.333970658355547
1;2.483085270133634;2.4701592343646563
2;1.1001344285622665;1.023531409509016
3;0.44516030738317375;0.42489008755158153
4;0.2334562554835642;0.24968430697344351
5;0.2068835722572459;0.22646309604784035
6;0.1906287816230398;0.20721167737026436
7;0.15461044133737192;0.16370838356794862
8;0.1524699625184596;0.1636471051527221
9;0.15201845423878282;0.14980853987880555
10;0.15133911935901354;0.15903879583919403
11;0.15006961879138053;0.15593286288121785
12;0.14948361244597946;0.16003933343617277
13;0.14948361244597946;0.16003933343617277
14;0.14948361244597946;0.16003933343617277
15;0.14948361244597946;0.16003933343617277
16;0.14948361244597946;0.16003933343617277
17;0.14948361244597946;0.16003933343617277
18;0.1493195363302588;0.16042849168867976
19;0.1493195363302588;0.16042849168867976
20;0.1493195363302588;0.16042849168867976
21;0.14888737234946164;0.15996168209765868
22;0.14832449793577357;0.1590652581891567
23;0.14758257889834572;0.16056139777632814
24;0.14758257889834572;0.16056139777632814
0;3.334633703810137;3.345761057366131
1;2.407752060736862;2.395270596383747
2;2.407521785909582;2.4056347562095475
3;1.0039534608376983;1.0111683507167282
4;0.2766204341601639;0.2834686660711321
5;0.17729263819552651;0.18034077288635855
6;0.17510285849693838;0.1833397231906602
7;0.155657072205258;0.16304180421916034
8;0.155657072205258;0.16304180421916034
9;0.14792062610475937;0.1591221247083965
10;0.14792062610475937;0.1591221247083965
11;0.14792062610475937;0.1591221247083965
12;0.14792062610475937;0.1591221247083965
13;0.14792062610475937;0.1591221247083965
14;0.14689259941381064;0.16005310041120754
15;0.14689259941381064;0.16005310041120754
16;0.14689259941381064;0.16005310041120754
17;0.14689259941381064;0.16005310041120754
18;0.14689259941381064;0.16005310041120754
19;0.14689259941381064;0.16005310041120754
20;0.14689259941381064;0.16005310041120754
21;0.14689259941381064;0.16005310041120754
22;0.14680471119759722;0.1700935471414899
23;0.14676279801585604;0.16043596686177605
24;0.14676279801585604;0.16043596686177605
0;3.336660346099603;3.3278960852726756
1;2.369049747507974;2.351936008587554
2;1.5640320028073917;1.5409767495088944
3;0.6768077714645353;0.5571625849627554
4;0.438868072202366;0.4461387217550319
5;0.2864312690507078;0.2723391376207065
6;0.18865333054893954;0.18884266436622657
7;0.15186156494963504;0.13602360397779178
8;0.15186156494963504;0.13602360397779178
9;0.14916655897145067;0.13516254855642032
10;0.14916655897145067;0.13516254855642032
11;0.14916655897145067;0.13516254855642032
12;0.14916655897145067;0.13516254855642032
13;0.14916655897145067;0.13516254855642032
14;0.14916655897145067;0.13516254855642032
15;0.14916655897145067;0.13516254855642032
16;0.14916655897145067;0.13516254855642032
17;0.14916655897145067;0.13516254855642032
18;0.14916655897145067;0.13516254855642032
19;0.14875574938866584;0.13368890158688684
20;0.14875574938866584;0.13368890158688684
21;0.14875574938866584;0.13368890158688684
22;0.14875574938866584;0.13368890158688684
23;0.14875574938866584;0.13368890158688684
24;0.14875574938866584;0.13368890158688684
0;3.341735761567644;3.282680990124453
1;2.337475758826526;2.2901407404077614
2;1.3907585910865496;1.2296932000285994
3;1.3907585910865496;1.2296932000285994
4;0.497603440469497;0.45107551591901734
5;0.2998232338775693;0.27258718590814635
6;0.1433604783785482;0.18116653023853851
7;0.1433604783785482;0.18116653023853851
8;0.1433604783785482;0.18116653023853851
9;0.1433604783785482;0.18116653023853851
10;0.1433604783785482;0.18116653023853851
11;0.1433604783785482;0.18116653023853851
12;0.1433604783785482;0.18116653023853851
13;0.1433604783785482;0.18116653023853851
14;0.1433604783785482;0.18116653023853851
15;0.1433604783785482;0.18116653023853851
16;0.1433604783785482;0.18116653023853851
17;0.1433604783785482;0.18116653023853851
18;0.1433604783785482;0.18116653023853851
19;0.1433604783785482;0.18116653023853851
20;0.1433604783785482;0.18116653023853851
21;0.1433604783785482;0.18116653023853851
22;0.1433604783785482;0.18116653023853851
23;0.1433604783785482;0.18116653023853851
24;0.1433604783785482;0.18116653023853851
0;3.336892866283796;3.32549356566534
1;2.861789088621622;2.8625411082308028
2;2.1306100056576485;2.0245779867459484
3;0.9470337083587115;0.8464307346676571
4;0.6588944697781198;0.5586181534431326
5;0.45592482905767784;0.45576618426723414
6;0.23879671358725535;0.24608748041628734
7;0.15167293181175517;0.13802614230100838
8;0.15167293181175517;0.13802614230100838
9;0.15167293181175517;0.13802614230100838
10;0.15167293181175517;0.13802614230100838
11;0.15167293181175517;0.13802614230100838
12;0.15075628887519985;0.1387128598066902
13;0.15075628887519985;0.1387128598066902
14;0.15075628887519985;0.1387128598066902
15;0.15075628887519985;0.1387128598066902
16;0.15075628887519985;0.1387128598066902
17;0.15075628887519985;0.1387128598066902
18;0.150606469410355;0.1383162221712533
19;0.14964106680602415;0.13794272910079883
20;0.14964106680602415;0.13794272910079883
21;0.14964106680602415;0.13794272910079883
22;0.1487643353370066;0.1353898493383542
23;0.1487643353370066;0.1353898493383542
24;0.1487643353370066;0.1353898493383542
0;3.3335996099463534;3.3554973081609103
1;2.649949462159006;2.6521953421297177
2;1.633754694719888;1.5879178173813655
3;1.1323561794798245;1.149875910824583
4;0.6137849315662737;0.7248042851317207
5;0.4484542516452776;0.4634448576127436
6;0.15466269080642792;0.1339275593943401
7;0.15342553809809176;0.13375146408491162
8;0.15102983788625976;0.13518734096237545
9;0.15102983788625976;0.13518734096237545
10;0.15102983788625976;0.13518734096237545
11;0.15102983788625976;0.13518734096237545
12;0.15102983788625976;0.13518734096237545
13;0.15101733445184126;0.1358558391383055
14;0.15101733445184126;0.1358558391383055
15;0.15101733445184126;0.1358558391383055
16;0.15101733445184126;0.1358558391383055
17;0.15101733445184126;0.1358558391383055
18;0.15101733445184126;0.1358558391383055
19;0.15101733445184126;0.1358558391383055
20;0.15101733445184126;0.1358558391383055
21;0.15101733445184126;0.1358558391383055
22;0.15101733445184126;0.1358558391383055
23;0.15101733445184126;0.1358558391383055
24;0.15101733445184126;0.1358558391383055
0;3.3350062689025783;3.3427182861612543
1;2.4928458238919973;2.517669972805822
2;0.6653953864892623;0.508432326662065
3;0.21059425832177747;0.2069591010365862
4;0.21059425832177747;0.2069591010365862
5;0.15086676151119793;0.1366898373183369
6;0.15086676151119793;0.1366898373183369
7;0.15086676151119793;0.1366898373183369
8;0.15086676151119793;0.1366898373183369
9;0.15086676151119793;0.1366898373183369
10;0.15086676151119793;0.1366898373183369
11;0.15086676151119793;0.1366898373183369
