INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.1504979133605957,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.4486828325208064e+17,1.4860424666194903e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.16626930236816406,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.24462591263087e+18,3.9666479012658545e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.15895771980285645,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.1221918569041756e+18,3.890635363902816e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.1571969985961914,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.16259217262268066,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.16097807884216309,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.13159608840942383,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.16019201278686523,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.14112138748168945,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.13843703269958496,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, 10, 6]
