INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(5714.0767),tensor(22.0434, dtype=torch.float64),5714.076171875,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.2708148956298828,2,tensor(5559.8525),tensor(33.4227, dtype=torch.float64),5559.8525390625,0.0
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.23449206352233887,2,tensor(5373.9111),tensor(30.2796, dtype=torch.float64),5373.91015625,0.0009787302697077394
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.27809667587280273,2,tensor(5373.9111),tensor(20.3172, dtype=torch.float64),5425.01416015625,3.41442608833313
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,0.2201533317565918,2,tensor(5206.6992),tensor(28.4300, dtype=torch.float64),5206.69921875,0.0
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,0.24037408828735352,2,tensor(5070.1631),tensor(20.3172, dtype=torch.float64),5070.1630859375,0.0
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,0.20713591575622559,2,tensor(5003.7993),tensor(21.4616, dtype=torch.float64),5003.79931640625,0.0
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,0.21631574630737305,2,tensor(4982.9473),tensor(11.5161, dtype=torch.float64),4982.94677734375,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,0.21760272979736328,2,tensor(4830.5864),tensor(20.3172, dtype=torch.float64),4830.5869140625,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,0.23363614082336426,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),4853.06298828125,1.5017446279525757
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,0.23985671997070312,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),6127.76318359375,86.67047119140625
