generation;train_score;val_score
0;4.893194608165262;4.894087559705073
1;3.900246840464242;3.9010709568759414
2;3.2046955896486073;3.2880744782414006
3;1.7375022465515546;1.7639170037987375
4;0.7842219136223791;0.7447909473769369
5;0.7842219136223791;0.7447909473769369
6;0.3539175830908688;0.36706256581673835
7;0.13923185805276458;0.13841402104412073
8;0.13923185805276458;0.13841402104412073
9;0.0743312415235158;0.07190911212124616
10;0.0743312415235158;0.07190911212124616
11;0.0743312415235158;0.07190911212124616
12;0.06801809558002438;0.06485532021023488
13;0.06801809558002438;0.06485532021023488
14;0.06801809558002438;0.06485532021023488
15;0.06801809558002438;0.06485532021023488
16;0.06785623895303099;0.06641943701774616
17;0.06785623895303099;0.06641943701774616
18;0.06785623895303099;0.06641943701774616
19;0.06785623895303099;0.06641943701774616
20;0.06785623895303099;0.06641943701774616
21;0.06632373039258353;0.061477360627675226
22;0.06632373039258353;0.061477360627675226
23;0.06484671662447045;0.06113371592469783
24;0.06484671662447045;0.06113371592469783
25;0.06484671662447045;0.06113371592469783
26;0.06484671662447045;0.06113371592469783
27;0.06484671662447045;0.06113371592469783
28;0.06484671662447045;0.06113371592469783
29;0.06484671662447045;0.06113371592469783
30;0.06484671662447045;0.06113371592469783
31;0.06484671662447045;0.06113371592469783
32;0.06484671662447045;0.06113371592469783
33;0.06484671662447045;0.06113371592469783
34;0.06484671662447045;0.06113371592469783
35;0.06484671662447045;0.06113371592469783
36;0.06484671662447045;0.06113371592469783
37;0.06484671662447045;0.06113371592469783
38;0.0648037475447454;0.06112034306014784
39;0.06465661894916873;0.06090835743792337
40;0.06465661894916873;0.06090835743792337
41;0.06465661894916873;0.06090835743792337
42;0.06465661894916873;0.06090835743792337
43;0.06465661894916873;0.06090835743792337
44;0.06465661894916873;0.06090835743792337
45;0.06465661894916873;0.06090835743792337
46;0.06465661894916873;0.06090835743792337
47;0.06465661894916873;0.06090835743792337
48;0.06465661894916873;0.06090835743792337
49;0.06465661894916873;0.06090835743792337
50;0.06465661894916873;0.06090835743792337
51;0.06465661894916873;0.06090835743792337
52;0.06465661894916873;0.06090835743792337
53;0.06465661894916873;0.06090835743792337
54;0.06465661894916873;0.06090835743792337
55;0.06341846273002619;0.05998967040249867
56;0.06341846273002619;0.05998967040249867
57;0.06341846273002619;0.05998967040249867
58;0.06341846273002619;0.05998967040249867
59;0.06341846273002619;0.05998967040249867
60;0.06341846273002619;0.05998967040249867
61;0.06341846273002619;0.05998967040249867
62;0.06341846273002619;0.05998967040249867
63;0.06341846273002619;0.05998967040249867
64;0.06341846273002619;0.05998967040249867
65;0.06341846273002619;0.05998967040249867
66;0.06341846273002619;0.05998967040249867
67;0.06341846273002619;0.05998967040249867
68;0.06341846273002619;0.05998967040249867
69;0.06341846273002619;0.05998967040249867
70;0.06341846273002619;0.05998967040249867
71;0.06341846273002619;0.05998967040249867
72;0.06341846273002619;0.05998967040249867
73;0.06341846273002619;0.05998967040249867
74;0.06341846273002619;0.05998967040249867
0;4.8909054461891035;4.914223977161047
1;3.3489177577704003;3.4411111249834727
2;2.3545942611185215;2.3450802700553868
3;2.1573347316962574;2.233674367422801
4;1.9756350419624316;1.9404880143707461
5;1.5204043973184673;1.5526072335034966
6;0.8067498045728876;0.9899419019454351
7;0.8013728684933494;0.7949450154522855
8;0.3705208999201915;0.3725910156163524
9;0.18358757944131102;0.2007589612992564
10;0.09712531325627648;0.1202643576773612
11;0.07944629332653706;0.07240994653865353
12;0.07944629332653706;0.07240994653865353
13;0.07944629332653706;0.07240994653865353
14;0.07944629332653706;0.07240994653865353
15;0.07041714336737431;0.06876357992249563
16;0.07041714336737431;0.06876357992249563
