generation;train_score;val_score
0;4.893194608165262;4.894087559705073
1;4.127307018804816;4.041673692216785
2;3.169023377140662;2.993335172835693
3;3.0142643139236394;2.7722513059626017
4;2.091805641699532;2.030338943752428
5;0.7200739240153764;0.7020486710702691
6;0.29586222600467993;0.28666461709447816
7;0.08604523601625443;0.08292180265051373
8;0.08526967967143782;0.08192219937365697
9;0.0852440938823699;0.0818607141944118
10;0.08170189571231391;0.07815738726605084
11;0.07436489608948954;0.06999665489648697
12;0.07436489608948954;0.06999665489648697
13;0.06645672499216317;0.06273735614441842
14;0.06645672499216317;0.06273735614441842
15;0.06645672499216317;0.06273735614441842
16;0.06645672499216317;0.06273735614441842
17;0.06645672499216317;0.06273735614441842
18;0.06516587361620944;0.06165132263838526
19;0.06516587361620944;0.06165132263838526
20;0.06516587361620944;0.06165132263838526
21;0.06516587361620944;0.06165132263838526
22;0.06516587361620944;0.06165132263838526
23;0.06516587361620944;0.06165132263838526
24;0.06516587361620944;0.06165132263838526
25;0.06516587361620944;0.06165132263838526
26;0.06516587361620944;0.06165132263838526
27;0.06516587361620944;0.06165132263838526
28;0.06516587361620944;0.06165132263838526
29;0.06503330258057707;0.06215050449691475
30;0.06503330258057707;0.06215050449691475
31;0.06485892618824303;0.06127032722138443
32;0.06479685017328293;0.06142240956012587
33;0.06479685017328293;0.06142240956012587
34;0.06479685017328293;0.06142240956012587
35;0.06479685017328293;0.06142240956012587
36;0.06479685017328293;0.06142240956012587
37;0.06479685017328293;0.06142240956012587
38;0.06479685017328293;0.06142240956012587
39;0.06479685017328293;0.06142240956012587
40;0.06479685017328293;0.06142240956012587
41;0.06479685017328293;0.06142240956012587
42;0.0645244239621894;0.060522424375344885
43;0.0645244239621894;0.060522424375344885
44;0.0645244239621894;0.060522424375344885
45;0.0645244239621894;0.060522424375344885
46;0.0645244239621894;0.060522424375344885
47;0.0645244239621894;0.060522424375344885
48;0.0645244239621894;0.060522424375344885
49;0.0645244239621894;0.060522424375344885
50;0.0645244239621894;0.060522424375344885
51;0.0645244239621894;0.060522424375344885
52;0.0645244239621894;0.060522424375344885
53;0.06443002294647777;0.06067232956628055
54;0.06443002294647777;0.06067232956628055
55;0.06443002294647777;0.06067232956628055
56;0.06443002294647777;0.06067232956628055
57;0.06443002294647777;0.06067232956628055
58;0.06443002294647777;0.06067232956628055
59;0.06443002294647777;0.06067232956628055
60;0.06443002294647777;0.06067232956628055
61;0.06443002294647777;0.06067232956628055
62;0.06443002294647777;0.06067232956628055
63;0.06443002294647777;0.06067232956628055
64;0.06443002294647777;0.06067232956628055
65;0.06443002294647777;0.06067232956628055
66;0.06443002294647777;0.06067232956628055
67;0.06443002294647777;0.06067232956628055
68;0.06443002294647777;0.06067232956628055
69;0.06443002294647777;0.06067232956628055
70;0.06443002294647777;0.06067232956628055
71;0.06443002294647777;0.06067232956628055
72;0.06443002294647777;0.06067232956628055
73;0.06443002294647777;0.06067232956628055
74;0.06443002294647777;0.06067232956628055
75;0.06443002294647777;0.06067232956628055
76;0.06443002294647777;0.06067232956628055
77;0.06443002294647777;0.06067232956628055
78;0.06443002294647777;0.06067232956628055
79;0.06443002294647777;0.06067232956628055
80;0.06443002294647777;0.06067232956628055
81;0.06443002294647777;0.06067232956628055
82;0.06443002294647777;0.06067232956628055
83;0.06443002294647777;0.06067232956628055
84;0.06443002294647777;0.06067232956628055
85;0.06443002294647777;0.06067232956628055
86;0.06443002294647777;0.06067232956628055
87;0.06443002294647777;0.06067232956628055
88;0.06443002294647777;0.06067232956628055
89;0.06443002294647777;0.06067232956628055
90;0.06443002294647777;0.06067232956628055
91;0.06443002294647777;0.06067232956628055
92;0.06443002294647777;0.06067232956628055
93;0.06443002294647777;0.06067232956628055
94;0.06443002294647777;0.06067232956628055
95;0.06443002294647777;0.06067232956628055
96;0.06443002294647777;0.06067232956628055
97;0.06443002294647777;0.06067232956628055
98;0.06443002294647777;0.06067232956628055
99;0.06443002294647777;0.06067232956628055
0;4.8909054461891035;4.914223977161047
1;3.745725539708827;3.4719521530544593
2;2.882847906042726;2.640027632927234
3;1.726598497610661;1.7042530402050717
4;0.6931181965908855;0.7327931283054137
5;0.23188694751966418;0.22548534610774676
6;0.23188694751966418;0.22548534610774676
7;0.1149222304164348;0.09516408685331114
8;0.08086120515761297;0.06760501253098715
9;0.06731685672033641;0.07587757342062167
10;0.06731685672033641;0.07587757342062167
11;0.06731685672033641;0.07587757342062167
12;0.06400307309208027;0.06176679803071832
13;0.06400307309208027;0.06176679803071832
14;0.06400307309208027;0.06176679803071832
15;0.06400307309208027;0.06176679803071832
16;0.06400307309208027;0.06176679803071832
17;0.06400307309208027;0.06176679803071832
18;0.06400307309208027;0.06176679803071832
19;0.06400307309208027;0.06176679803071832
20;0.06400307309208027;0.06176679803071832
21;0.06400307309208027;0.06176679803071832
22;0.06400307309208027;0.06176679803071832
23;0.06400307309208027;0.06176679803071832
24;0.06214122399378246;0.06382584492086026
25;0.06214122399378246;0.06382584492086026
26;0.06214122399378246;0.06382584492086026
27;0.06214122399378246;0.06382584492086026
28;0.06214122399378246;0.06382584492086026
29;0.06214122399378246;0.06382584492086026
30;0.06214122399378246;0.06382584492086026
31;0.06214122399378246;0.06382584492086026
32;0.06214122399378246;0.06382584492086026
33;0.06214122399378246;0.06382584492086026
34;0.06214122399378246;0.06382584492086026
35;0.06214122399378246;0.06382584492086026
36;0.06214122399378246;0.06382584492086026
37;0.06214122399378246;0.06382584492086026
38;0.06214122399378246;0.06382584492086026
39;0.06214122399378246;0.06382584492086026
40;0.06214122399378246;0.06382584492086026
41;0.06214122399378246;0.06382584492086026
42;0.06214122399378246;0.06382584492086026
43;0.06202050413406862;0.0640829624013803
44;0.06202050413406862;0.0640829624013803
45;0.06202050413406862;0.0640829624013803
46;0.06202050413406862;0.0640829624013803
47;0.06202050413406862;0.0640829624013803
48;0.06202050413406862;0.0640829624013803
49;0.06202050413406862;0.0640829624013803
50;0.06202050413406862;0.0640829624013803
51;0.06202050413406862;0.0640829624013803
52;0.06202050413406862;0.0640829624013803
53;0.06202050413406862;0.0640829624013803
54;0.06202050413406862;0.0640829624013803
55;0.06202050413406862;0.0640829624013803
56;0.06202050413406862;0.0640829624013803
57;0.06202050413406862;0.0640829624013803
58;0.06202050413406862;0.0640829624013803
59;0.06202050413406862;0.0640829624013803
60;0.06202050413406862;0.0640829624013803
61;0.06202050413406862;0.0640829624013803
62;0.06202050413406862;0.0640829624013803
63;0.06202050413406862;0.0640829624013803
64;0.06202050413406862;0.0640829624013803
65;0.06202050413406862;0.0640829624013803
66;0.06202050413406862;0.0640829624013803
67;0.06202050413406862;0.0640829624013803
68;0.06202050413406862;0.0640829624013803
69;0.06202050413406862;0.0640829624013803
70;0.06202050413406862;0.0640829624013803
71;0.06202050413406862;0.0640829624013803
72;0.06202050413406862;0.0640829624013803
73;0.06202050413406862;0.0640829624013803
74;0.06202050413406862;0.0640829624013803
75;0.06181867508843996;0.06352339712592135
76;0.06181867508843996;0.06352339712592135
77;0.06181867508843996;0.06352339712592135
78;0.06181867508843996;0.06352339712592135
79;0.06181867508843996;0.06352339712592135
80;0.06181867508843996;0.06352339712592135
81;0.06181374577073856;0.06292309417191135
82;0.06181374577073856;0.06292309417191135
83;0.06181374577073856;0.06292309417191135
84;0.06181374577073856;0.06292309417191135
85;0.06181374577073856;0.06292309417191135
86;0.06181374577073856;0.06292309417191135
87;0.06181374577073856;0.06292309417191135
88;0.06181374577073856;0.06292309417191135
89;0.06181374577073856;0.06292309417191135
90;0.06181374577073856;0.06292309417191135
91;0.061799139744537636;0.06472127108430147
92;0.061799139744537636;0.06472127108430147
93;0.061799139744537636;0.06472127108430147
94;0.061799139744537636;0.06472127108430147
95;0.061799139744537636;0.06472127108430147
96;0.061799139744537636;0.06472127108430147
97;0.061799139744537636;0.06472127108430147
98;0.061799139744537636;0.06472127108430147
99;0.061799139744537636;0.06472127108430147
0;4.893294348866958;4.893208100556935
1;3.9419774500791775;3.9644324851269452
2;3.272459022629238;3.33915121854109
3;2.4458054234080056;2.631163510734045
4;0.7341709906558118;0.8578842622196013
5;0.07768950532071826;0.08094751700888181
6;0.06657038058017317;0.06639099517143351
7;0.06451435679643115;0.06357528081027916
8;0.06449438768899214;0.06353725161855492
9;0.06449438768899214;0.06353725161855492
10;0.06449438768899214;0.06353725161855492
11;0.06449438768899214;0.06353725161855492
12;0.06449438768899214;0.06353725161855492
13;0.06449438768899214;0.06353725161855492
14;0.06449438768899214;0.06353725161855492
15;0.06449438768899214;0.06353725161855492
16;0.06449438768899214;0.06353725161855492
17;0.06449438768899214;0.06353725161855492
18;0.06449438768899214;0.06353725161855492
19;0.06449438768899214;0.06353725161855492
20;0.06449438768899214;0.06353725161855492
21;0.06449438768899214;0.06353725161855492
22;0.06449438768899214;0.06353725161855492
23;0.06449438768899214;0.06353725161855492
24;0.06449438768899214;0.06353725161855492
25;0.06449438768899214;0.06353725161855492
26;0.06449438768899214;0.06353725161855492
27;0.06449438768899214;0.06353725161855492
28;0.06449438768899214;0.06353725161855492
29;0.06449438768899214;0.06353725161855492
30;0.06449438768899214;0.06353725161855492
31;0.06449438768899214;0.06353725161855492
32;0.06449438768899214;0.06353725161855492
33;0.06449438768899214;0.06353725161855492
34;0.06449438768899214;0.06353725161855492
35;0.06449438768899214;0.06353725161855492
36;0.06449302768355845;0.06355172180513115
37;0.06449302768355845;0.06355172180513115
38;0.06449302768355845;0.06355172180513115
39;0.06449302768355845;0.06355172180513115
40;0.06449302768355845;0.06355172180513115
41;0.06449302768355845;0.06355172180513115
42;0.06449302768355845;0.06355172180513115
43;0.06449302768355845;0.06355172180513115
44;0.06449302768355845;0.06355172180513115
45;0.06449302768355845;0.06355172180513115
46;0.06449302768355845;0.06355172180513115
47;0.06449302768355845;0.06355172180513115
48;0.06449302768355845;0.06355172180513115
49;0.06449302768355845;0.06355172180513115
50;0.06449302768355845;0.06355172180513115
51;0.06449302768355845;0.06355172180513115
52;0.06449302768355845;0.06355172180513115
53;0.06446756736757155;0.0634737449257748
54;0.06446756736757155;0.0634737449257748
55;0.06446756736757155;0.0634737449257748
56;0.06446756736757155;0.0634737449257748
57;0.06446756736757155;0.0634737449257748
58;0.06446756736757155;0.0634737449257748
59;0.06446756736757155;0.0634737449257748
60;0.06446756736757155;0.0634737449257748
61;0.06446756736757155;0.0634737449257748
62;0.06446756736757155;0.0634737449257748
63;0.06446756736757155;0.0634737449257748
64;0.06446756736757155;0.0634737449257748
65;0.06446756736757155;0.0634737449257748
66;0.06446756736757155;0.0634737449257748
67;0.06446756736757155;0.0634737449257748
68;0.06446756736757155;0.0634737449257748
69;0.06446756736757155;0.0634737449257748
70;0.06446756736757155;0.0634737449257748
71;0.06446756736757155;0.0634737449257748
72;0.06442038333035033;0.06365288148514195
73;0.06442038333035033;0.06365288148514195
74;0.06442038333035033;0.06365288148514195
75;0.06442038333035033;0.06365288148514195
76;0.06442038333035033;0.06365288148514195
77;0.06442038333035033;0.06365288148514195
78;0.06442038333035033;0.06365288148514195
79;0.06442038333035033;0.06365288148514195
80;0.06442038333035033;0.06365288148514195
81;0.06442038333035033;0.06365288148514195
82;0.06442038333035033;0.06365288148514195
83;0.06442038333035033;0.06365288148514195
84;0.06442038333035033;0.06365288148514195
85;0.06442038333035033;0.06365288148514195
86;0.06442038333035033;0.06365288148514195
87;0.06442038333035033;0.06365288148514195
88;0.06442038333035033;0.06365288148514195
89;0.06442038333035033;0.06365288148514195
90;0.06442038333035033;0.06365288148514195
91;0.06442038333035033;0.06365288148514195
92;0.06442038333035033;0.06365288148514195
93;0.06442038333035033;0.06365288148514195
94;0.06442038333035033;0.06365288148514195
95;0.06442038333035033;0.06365288148514195
96;0.06442038333035033;0.06365288148514195
97;0.06442038333035033;0.06365288148514195
98;0.06442038333035033;0.06365288148514195
99;0.06442038333035033;0.06365288148514195
0;4.895610783863878;4.87273332398217
1;3.90423044990495;3.887605459940713
2;3.073407123901553;2.833119403147845
3;1.865134268555084;1.836642835226463
4;1.333601016866693;1.4795076954429698
5;1.076721609379;1.2088632222464326
6;0.1422161172079075;0.13492630653141233
7;0.12037006539292919;0.13463046616370186
