id;fold;val_score;representation
41;0;tensor(0.3614);[sub, 10, tensor(-4.8871)]
41;1;tensor(0.2604);[tensor(4.6381)]
41;2;tensor(0.3640);[sub, 10, tensor(-4.8871)]
41;3;tensor(0.4171);[sub, tensor(3.6780), tensor(-0.8051)]
41;4;tensor(0.3665);[sub, 10, tensor(-4.8871)]
41;5;tensor(0.3617);[sub, 10, tensor(-4.8871)]
41;6;tensor(0.3580);[sub, 10, tensor(-4.8871)]
41;7;tensor(0.4164);[sub, tensor(3.6780), tensor(-0.8051)]
41;8;tensor(0.4150);[sub, tensor(3.6780), tensor(-0.8051)]
41;9;tensor(0.4119);[sub, tensor(3.6780), tensor(-0.8051)]
