id;fold;val_score;representation
4;0;tensor(0.6460);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.6803), tensor(-0.9181)]
4;1;tensor(0.5869);[sub, sub, 2, tensor(-0.1632), sub, 6, 6]
4;2;tensor(0.6441);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.6803), tensor(-0.9181)]
4;3;tensor(0.6456);[2]
4;4;tensor(0.6312);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.6803), tensor(-0.9181)]
4;5;tensor(0.6233);[2]
4;6;tensor(0.5520);[sub, sub, 6, tensor(-0.9979), tensor(-0.9181)]
4;7;tensor(0.5620);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.9853), tensor(-0.9181)]
4;8;tensor(0.6301);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.6803), tensor(-0.9181)]
4;9;tensor(0.6405);[sub, sub, 6, tensor(-0.9979), mul, tensor(0.6803), tensor(-0.9181)]
