INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028621673583984375,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07705378532409668,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.028818130493164062,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.038707733154296875,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.028976917266845703,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.030029773712158203,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.029032230377197266,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.029933452606201172,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.028566360473632812,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02870488166809082,5,tensor(1.2116),tensor(1.2456, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2800),tensor(1.0651, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03765439987182617,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03700876235961914,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.027573108673095703,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030572175979614258,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.037949323654174805,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02855968475341797,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.028463363647460938,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.028811931610107422,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0285336971282959,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03908205032348633,5,tensor(1.2054),tensor(1.2971, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.037508249282836914,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02789926528930664,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.024869680404663086,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.02643442153930664,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.025592327117919922,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0259096622467041,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.025882720947265625,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02644062042236328,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02650594711303711,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02517223358154297,3,tensor(1.2606),tensor(1.2526, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027535676956176758,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02713179588317871,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.02405714988708496,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.026062726974487305,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.026514053344726562,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.025563955307006836,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.025543928146362305,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03867006301879883,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.026836156845092773,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.025281667709350586,3,tensor(1.2663),tensor(1.2004, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2787),tensor(1.0721, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03834104537963867,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027166128158569336,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03715062141418457,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.029794931411743164,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03835010528564453,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.028829574584960938,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02881169319152832,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.027289152145385742,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03920292854309082,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0516200065612793,5,tensor(1.1961),tensor(1.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2600),tensor(1.2574, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028069257736206055,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.037401437759399414,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.040313005447387695,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030130386352539062,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.039190053939819336,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.028833866119384766,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03927731513977051,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.028098106384277344,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.028850317001342773,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028409957885742188,5,tensor(1.2254),tensor(1.1162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027362346649169922,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02579474449157715,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.026120662689208984,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.025828123092651367,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.025972366333007812,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02544713020324707,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03601861000061035,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.037325382232666016,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03754997253417969,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02584242820739746,3,tensor(1.2476),tensor(1.3655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027790069580078125,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.026897907257080078,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.02515125274658203,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.026845455169677734,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.024920940399169922,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02616715431213379,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.025689125061035156,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.025882959365844727,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.036031246185302734,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
