id;fold;val_score;representation
27;0;tensor(0.3791);[sub, 10, tensor(-4.9120)]
27;1;tensor(0.3622);[sub, 10, tensor(-4.9120)]
27;2;tensor(0.3818);[sub, 10, tensor(-4.9120)]
27;3;tensor(0.3806);[sub, 10, tensor(-4.9120)]
27;4;tensor(0.3843);[sub, 10, tensor(-4.9120)]
27;5;tensor(0.3797);[sub, 10, tensor(-4.9120)]
27;6;tensor(0.3758);[sub, 10, tensor(-4.9120)]
27;7;tensor(0.3830);[sub, 10, tensor(-4.9120)]
27;8;tensor(0.3738);[sub, 10, tensor(-4.9120)]
27;9;tensor(0.3781);[sub, 10, tensor(-4.9120)]
