INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8568),tensor(1.7169, dtype=torch.float64),1229.28466796875,4584.35400390625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05718684196472168,3,tensor(1.8568),tensor(1.7169, dtype=torch.float64),579.2569580078125,3478.915283203125,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05415177345275879,1,tensor(0.6292),tensor(0.6726, dtype=torch.float64),21.893518447875977,101.37271881103516,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.042188167572021484,1,tensor(0.6292),tensor(0.6726, dtype=torch.float64),60.348358154296875,271.0763854980469,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.9745),tensor(1.2970, dtype=torch.float64),1063.1656494140625,3791.095947265625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05369400978088379,3,tensor(1.9745),tensor(1.2970, dtype=torch.float64),639.1454467773438,3880.633544921875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05266904830932617,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),21.671098709106445,101.27526092529297,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8539),tensor(1.8682, dtype=torch.float64),1256.1463623046875,4772.96826171875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04263162612915039,3,tensor(1.8539),tensor(1.8682, dtype=torch.float64),620.5335083007812,3804.68505859375,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04362845420837402,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),21.8946533203125,100.92407989501953,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.7834),tensor(2.1265, dtype=torch.float64),1299.4788818359375,4871.451171875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.059884071350097656,3,tensor(1.7834),tensor(2.1265, dtype=torch.float64),605.5476684570312,3657.367919921875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.052359819412231445,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),22.158859252929688,101.91607666015625,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.7820),tensor(2.1310, dtype=torch.float64),1208.59716796875,4558.37060546875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.053307294845581055,3,tensor(1.7820),tensor(2.1310, dtype=torch.float64),408.0215148925781,2295.618896484375,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05276036262512207,1,tensor(0.6088),tensor(0.7052, dtype=torch.float64),21.658039093017578,101.24687957763672,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8838),tensor(1.7439, dtype=torch.float64),1275.344482421875,4842.759765625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.053407907485961914,3,tensor(1.8838),tensor(1.7439, dtype=torch.float64),585.372314453125,3515.27734375,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05276751518249512,1,tensor(0.6363),tensor(0.5998, dtype=torch.float64),22.042024612426758,101.50627899169922,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8343),tensor(1.9420, dtype=torch.float64),1020.623291015625,3681.717041015625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05322384834289551,3,tensor(1.8343),tensor(1.9420, dtype=torch.float64),608.1268920898438,3682.77294921875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0572049617767334,1,tensor(0.6173),tensor(0.6736, dtype=torch.float64),21.552217483520508,101.08320617675781,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8635),tensor(1.8294, dtype=torch.float64),1245.925537109375,4634.015625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.051955223083496094,3,tensor(1.8635),tensor(1.8294, dtype=torch.float64),633.05517578125,3847.93701171875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04289746284484863,1,tensor(0.6366),tensor(0.5986, dtype=torch.float64),21.910280227661133,101.36135864257812,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8257),tensor(1.9768, dtype=torch.float64),1286.55810546875,4917.15966796875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04256176948547363,3,tensor(1.8257),tensor(1.9768, dtype=torch.float64),422.9673767089844,2379.91748046875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03972768783569336,1,tensor(0.6025),tensor(0.7269, dtype=torch.float64),22.167882919311523,101.93854522705078,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8708),tensor(1.7991, dtype=torch.float64),1267.602783203125,4742.7119140625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03908896446228027,3,tensor(1.8708),tensor(1.7991, dtype=torch.float64),624.738037109375,3791.153076171875,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03983020782470703,1,tensor(0.6426),tensor(0.5721, dtype=torch.float64),21.94263458251953,101.8375473022461,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8886),tensor(1.7228, dtype=torch.float64),1280.203125,4837.2197265625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.042211294174194336,3,tensor(1.8886),tensor(1.7228, dtype=torch.float64),576.1729125976562,3481.6884765625,[add, 5, 5]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04008007049560547,1,tensor(0.6459),tensor(0.5572, dtype=torch.float64),21.855249404907227,100.64151000976562,[2]
