id;fold;best_score;best_generations
6;0;7.473651885986328;0
6;0;2.7601325511932373;1
6;0;0.5812039375305176;2
6;0;0.6477187871932983;3
6;0;0.22296959161758423;4
6;0;0.1754685342311859;5
6;0;0.06465916335582733;6
6;0;0.023663049563765526;7
6;0;0.03981075435876846;8
6;0;0.022780172526836395;9
6;0;0.010543975047767162;10
6;0;0.006914001423865557;11
6;0;0.006296118255704641;12
6;0;0.004818469751626253;13
6;0;0.0040832688100636005;14
6;0;0.0051155476830899715;15
6;0;0.0048087225295603275;16
6;0;0.003173813223838806;17
6;0;0.003480295417830348;18
6;0;0.0036937380209565163;19
6;0;0.003381846472620964;20
6;0;0.003174463054165244;21
6;0;0.003353225067257881;22
6;0;0.0033255270682275295;23
6;0;0.003045189892873168;24
6;0;0.003149589756503701;25
6;0;0.0031739959958940744;26
6;0;0.003201424377039075;27
6;0;0.0030447321478277445;28
6;0;0.00313561107032001;29
6;0;0.0031145079992711544;30
6;0;0.0031642212998121977;31
6;0;0.0030722152441740036;32
6;0;0.003118990920484066;33
6;0;0.0030887501779943705;34
6;0;0.0031285390723496675;35
6;0;0.0030989961232990026;36
6;0;0.00311302044428885;37
6;0;0.0031031330581754446;38
6;0;0.003122727619484067;39
6;0;0.003121438901871443;40
6;0;0.0031424439512193203;41
6;0;0.0031547306571155787;42
6;0;0.0031813550740480423;43
6;0;0.0032108419109135866;44
6;0;0.003252106485888362;45
6;0;0.003306424245238304;46
6;0;0.0033736112527549267;47
6;0;0.0034620717633515596;48
6;0;0.0035721270833164454;49
6;0;0.003710207063704729;50
6;0;0.0038816824089735746;51
6;0;0.004091526847332716;52
6;0;0.00434577651321888;53
6;0;0.004647419787943363;54
6;0;0.005000507924705744;55
6;0;0.00540219247341156;56
6;0;0.005847025662660599;57
6;0;0.0063217864371836185;58
6;0;0.00680615333840251;59
6;0;0.007270680740475655;60
6;0;0.00768074719235301;61
6;0;0.007998551242053509;62
6;0;0.008189990185201168;63
6;0;0.00823198165744543;64
