id;epoch;train_loss
18;0;6.890305840450784
18;1;0.1823336162260207
18;2;0.021047290000791218
18;3;0.012792123386727484
18;4;0.009446465493807487
18;5;0.007617819336819989
18;6;0.006532243939110903
18;7;0.005838059072471958
18;8;0.0053636209090852744
18;9;0.0050209281439690485
18;10;0.004762520649186943
18;11;0.004561279535941456
18;12;0.004400791812931066
18;13;0.004270514889630367
18;14;0.004163330938393736
18;15;0.004074176956276895
18;16;0.003999316956690998
18;17;0.003935943355115697
18;18;0.003881840983091894
18;19;0.0038353272488482457
18;20;0.0037950222138770978
18;21;0.003759841637119003
18;22;0.0037289061431732516
18;23;0.003701502598984086
18;24;0.0036770527310537823
18;25;0.0036550829188300945
18;26;0.0036352188060687772
18;27;0.003617127245018745
18;28;0.003600560377336755
18;29;0.003585296989236351
18;30;0.003571166567701806
18;31;0.0035580044862834493
18;32;0.0035457070398083683
18;33;0.0035341563185363116
18;34;0.0035232724406776706
18;35;0.0035129863301889322
18;36;0.0035032303788719455
18;37;0.003493956228181639
18;38;0.003485109013601449
18;39;0.00347666457958479
18;40;0.0034685777930502336
18;41;0.0034608299111309666
18;42;0.003453392863815205
18;43;0.0034462301144072703
18;44;0.003439348944559005
18;45;0.003432712017852084
18;46;0.0034263046703848017
18;47;0.0034201262226459853
18;48;0.0034141520395085377
18;49;0.003408382325964656
18;50;0.0034027906456132137
18;51;0.003397385222184391
18;52;0.003392144683976253
18;53;0.0033870670709090873
18;54;0.0033821377690638537
18;55;0.0033773700314391726
18;56;0.003372734809881481
18;57;0.003368229665363248
18;58;0.003363868178617533
18;59;0.0033596200778645098
18;60;0.0033554925226464707
18;61;0.0033514846037850593
18;62;0.003347577774547972
18;63;0.003343786739961892
18;64;0.0033400897746500764
18;65;0.0033365008282050003
18;66;0.003333011067614121
18;67;0.0033296045933283217
18;68;0.003326282351854784
18;69;0.0033230540512190405
18;70;0.0033199035065278977
18;71;0.003316841076846923
18;72;0.0033138509360192666
18;73;0.0033109332365236933
18;74;0.0033080905186184477
18;75;0.0033053161244859675
18;76;0.0033026163791478407
18;77;0.0032999745630861626
18;78;0.0032973921960270354
18;79;0.003294877354916104
18;80;0.003292431377896877
18;81;0.0032900342592493753
18;82;0.0032876936596079286
18;83;0.00328540389486791
18;84;0.0032831731773710444
18;85;0.0032809958628722993
18;86;0.003278861025414106
18;87;0.0032767787387179533
18;88;0.0032747433256388276
18;89;0.003272748513668573
18;90;0.0032708099530756717
18;91;0.0032689062367274387
18;92;0.003267050124122761
18;93;0.003265228956993467
18;94;0.0032634483675634406
18;95;0.003261705379649673
18;96;0.0032600057146856157
18;97;0.003258338687136648
18;98;0.0032567104474013754
18;99;0.0032551180996486673
18;100;0.0032535488255392843
18;101;0.0032520226307932044
18;102;0.003250535731912469
18;103;0.0032490657505822246
18;104;0.0032476296644586987
18;105;0.003246227302082369
18;106;0.0032448546597784707
18;107;0.003243502765342229
18;108;0.003242186092867759
18;109;0.0032408894431959516
18;110;0.0032396275004746553
18;111;0.0032383866466419854
18;112;0.0032371700660366078
18;113;0.0032359788892790675
18;114;0.003234815509843073
18;115;0.0032336733129341155
18;116;0.003232549995553437
18;117;0.003231454342628991
18;118;0.0032303743924864607
18;119;0.0032293213557947993
18;120;0.0032282867329701294
18;121;0.003227267211870007
18;122;0.003226272156335535
18;123;0.0032252990817853615
18;124;0.0032243450044441724
18;125;0.003223404930474277
18;126;0.0032224805504286096
18;127;0.0032215835748027766
18;128;0.00322070089295385
18;129;0.003219831946214823
18;130;0.0032189781151195666
18;131;0.0032181414679381187
18;132;0.0032173225538471065
18;133;0.003216518022109876
18;134;0.0032157344951132395
18;135;0.003214963035450479
18;136;0.003214197980528495
18;137;0.0032134528319938513
18;138;0.0032127196381739136
18;139;0.0032120051315438973
18;140;0.0032112993839014644
18;141;0.0032106062363195438
18;142;0.0032099279089142447
18;143;0.0032092588997962275
18;144;0.0032086147839436308
18;145;0.0032079677260733897
18;146;0.003207337070109687
18;147;0.0032067188231335226
18;148;0.0032061062824062033
18;149;0.0032055132273260665
18;150;0.003204929319073689
18;151;0.003204348450273518
18;152;0.003203785865005794
18;153;0.003203236833265375
18;154;0.003202684716518928
18;155;0.0032021555854716216
18;156;0.0032016227025609546
18;157;0.003201112977441643
18;158;0.003200604742311913
18;159;0.0032001061829404257
18;160;0.0031996126268970092
18;161;0.003199131115410558
18;162;0.00319865874252687
18;163;0.0031981993955053876
18;164;0.0031977429095169773
18;165;0.003197290083651593
18;166;0.003196849588952635
18;167;0.0031964244762607646
18;168;0.003195994491840753
18;169;0.0031955781881191324
18;170;0.0031951678209462325
18;171;0.003194763710464189
18;172;0.0031943730200114455
18;173;0.0031939740324362547
18;174;0.0031935964247879938
18;175;0.003193218770953219
18;176;0.0031928459844177428
18;177;0.0031924862212137036
18;178;0.0031921295582003
18;179;0.0031917718740220626
18;180;0.0031914290093877557
18;181;0.0031910905704337538
18;182;0.0031907524889507126
18;183;0.003190427211254997
18;184;0.0031901048357173313
18;185;0.003189779907267581
18;186;0.0031894704316864195
18;187;0.0031891630901752606
18;188;0.0031888613922764425
18;189;0.003188566696379617
18;190;0.003188269315338086
18;191;0.003187984831089599
18;192;0.003187700711271685
18;193;0.003187420858961085
18;194;0.003187145404492343
18;195;0.0031868723561511497
18;196;0.0031866120451646248
18;197;0.003186349944292527
18;198;0.0031860961215621183
18;199;0.0031858411960496123
18;200;0.003185589988235101
18;201;0.003185343840690937
18;202;0.003185107430908829
18;203;0.0031848686757376013
18;204;0.003184632717064865
18;205;0.0031844060551678845
18;206;0.0031841832817957293
18;207;0.003183955644920428
18;208;0.0031837388511200475
18;209;0.0031835210184394586
18;210;0.0031833121446771142
18;211;0.0031831019764270068
18;212;0.003182898544448266
18;213;0.003182694507616005
18;214;0.0031824891471921505
18;215;0.003182297783179978
18;216;0.0031821044559246334
18;217;0.0031819134614045693
18;218;0.0031817228553573723
18;219;0.003181539723933067
18;220;0.0031813631604840657
18;221;0.003181177859559007
18;222;0.003181003907862443
18;223;0.0031808270843770438
18;224;0.0031806522462790345
18;225;0.0031804890908381863
18;226;0.0031803212939690716
18;227;0.0031801559335967204
18;228;0.0031799930476826494
18;229;0.0031798331873015622
18;230;0.0031796807869914514
18;231;0.003179524288102782
18;232;0.003179372646390339
18;233;0.0031792222770214403
18;234;0.00317906926869435
18;235;0.0031789224050716375
18;236;0.003178779106668156
18;237;0.00317864060723324
18;238;0.003178499885151446
18;239;0.0031783583633470066
18;240;0.0031782247881536655
18;241;0.0031780912439622307
18;242;0.0031779574523882375
18;243;0.0031778278365812225
18;244;0.003177704492649671
18;245;0.0031775691680630425
18;246;0.0031774507901307356
18;247;0.003177325727807803
18;248;0.0031772029741778565
18;249;0.003177079283531107
18;250;0.003176964616969876
18;251;0.0031768503528007345
18;252;0.0031767266798693604
18;253;0.0031766184313354365
18;254;0.003176505195290741
18;255;0.0031763927330283204
18;256;0.003176278690301368
18;257;0.003176178336497801
18;258;0.003176070414432932
18;259;0.0031759646213765295
18;260;0.0031758614489302527
18;261;0.0031757594906198588
18;262;0.003175658921068332
18;263;0.0031755569178368087
18;264;0.0031754558237836413
18;265;0.003175357765386529
18;266;0.003175264566063719
18;267;0.00317516904096524
18;268;0.0031750784787025464
18;269;0.0031749829599309874
18;270;0.0031748912120035484
18;271;0.003174800418808287
18;272;0.0031747134571955744
18;273;0.003174621053799258
18;274;0.003174535039959111
18;275;0.0031744511431062838
18;276;0.0031743658258599917
18;277;0.003174280678175147
18;278;0.0031741999492109958
18;279;0.003174116702132818
18;280;0.003174034669190524
18;281;0.003173954527364517
18;282;0.003173879246510889
18;283;0.0031737946296546042
18;284;0.0031737231740566053
18;285;0.003173644045803129
18;286;0.0031735707731138023
18;287;0.00317349274005012
18;288;0.003173420945961919
18;289;0.0031733483559472243
18;290;0.0031732755432249573
18;291;0.0031732021819587553
18;292;0.0031731332723132295
18;293;0.0031730641595735824
18;294;0.0031729941300632754
18;295;0.0031729273494262166
18;296;0.003172858119005864
18;297;0.0031727886500606396
18;298;0.0031727238307686766
18;299;0.0031726604717297723
18;300;0.0031725911033825705
18;301;0.003172528993277608
18;302;0.0031724678999086355
18;303;0.003172404659183129
18;304;0.0031723440744984978
18;305;0.0031722841282000604
18;306;0.00317222005928077
18;307;0.0031721612999124613
18;308;0.0031721045790776693
18;309;0.0031720412421829837
18;310;0.0031719854400169265
18;311;0.0031719251014494703
18;312;0.00317187346492732
18;313;0.0031718134952192804
18;314;0.003171758204268332
18;315;0.003171696147309495
18;316;0.0031716464411305346
18;317;0.003171593159609272
18;318;0.003171540614541458
18;319;0.0031714847731484992
18;320;0.0031714298928146372
18;321;0.0031713762576185654
18;322;0.0031713271265566027
18;323;0.003171276103112968
18;324;0.0031712217687922734
18;325;0.003171174439004339
18;326;0.003171122162197919
18;327;0.003171072350992092
18;328;0.0031710264618437655
18;329;0.0031709783557427886
18;330;0.003170932164800394
18;331;0.0031708819916947623
18;332;0.0031708356128428536
18;333;0.0031707860661022687
18;334;0.0031707444375016444
18;335;0.0031706960270758314
18;336;0.0031706526282030845
18;337;0.00317060376350444
18;338;0.0031705584545346464
18;339;0.003170519108053945
18;340;0.003170471691587211
18;341;0.0031704222524042607
18;342;0.0031703813058455758
18;343;0.0031703444255981594
18;344;0.003170295758299408
18;345;0.003170255965138178
18;346;0.003170214197345321
18;347;0.0031701744301244617
18;348;0.003170138796280219
18;349;0.0031700902789294637
18;350;0.0031700491140920508
18;351;0.003170014026893667
18;352;0.0031699658214600513
18;353;0.0031699311151422317
18;354;0.003169892017942165
18;355;0.0031698527821825574
18;356;0.003169814372718658
18;357;0.0031697753058878056
18;358;0.0031697377246176907
18;359;0.0031697040040339548
18;360;0.003169664809399325
18;361;0.0031696298139412766
18;362;0.0031695916790656906
18;363;0.003169558692404636
18;364;0.0031695191497894248
18;365;0.003169484463085056
18;366;0.0031694464110921176
18;367;0.003169415043489805
18;368;0.003169379691193488
18;369;0.003169339835395753
18;370;0.0031693093333160505
18;371;0.003169271240830826
18;372;0.0031692325061632564
18;373;0.0031692087359260768
18;374;0.0031691680626903217
18;375;0.0031691374018049355
18;376;0.0031691060493872296
18;377;0.0031690686579247044
18;378;0.003169037932504738
18;379;0.003169007448773102
18;380;0.003168973313776128
18;381;0.003168939896884536
18;382;0.0031689113972749074
18;383;0.0031688809382182585
18;384;0.0031688433727654424
18;385;0.00316881513572298
18;386;0.003168785540923557
18;387;0.0031687570419466206
18;388;0.0031687266600783914
18;389;0.0031686925484910203
18;390;0.003168662190032394
18;391;0.0031686362123329436
18;392;0.0031686078158521054
18;393;0.0031685740060588023
18;394;0.0031685506546637043
18;395;0.0031685187625597514
18;396;0.003168490393284668
18;397;0.0031684601290971445
18;398;0.0031684281705605354
18;399;0.0031684054164266536
18;400;0.0031683770781534763
18;401;0.003168345372060962
18;402;0.0031683212563739685
18;403;0.003168294617511413
18;404;0.0031682678894392902
18;405;0.003168240189552307
18;406;0.003168210865545046
18;407;0.0031681853263011285
18;408;0.0031681591632229315
18;409;0.0031681363692294563
18;410;0.0031681026321957293
18;411;0.003168079569308168
18;412;0.003168058073598608
18;413;0.003168031975687684
18;414;0.0031680001500163876
18;415;0.003167974091965057
18;416;0.003167949448612964
18;417;0.003167927999089917
18;418;0.003167903001430323
18;419;0.0031678805978077908
18;420;0.0031678469556778587
18;421;0.003167828522197416
18;422;0.0031678043558950658
18;423;0.0031677804882233236
18;424;0.003167752408088468
18;425;0.0031677263728140488
18;426;0.0031677053225196332
18;427;0.003167683960308078
18;428;0.003167655045652519
18;429;0.0031676360585666057
18;430;0.003167613183588559
18;431;0.0031675855710130672
18;432;0.0031675637773055905
18;433;0.0031675448876542405
18;434;0.0031675179761014474
18;435;0.003167498069081415
18;436;0.0031674745576152495
18;437;0.003167449861117031
18;438;0.003167433006203045
18;439;0.0031674057637523538
18;440;0.003167381486096217
18;441;0.0031673622263200664
18;442;0.0031673430918169247
