id;fold;best_score;best_generations
3;0;18.132343292236328;0
3;0;16.63381576538086;1
3;0;15.303936958312988;2
3;0;14.071991920471191;3
3;0;12.920658111572266;4
3;0;11.840853691101074;5
3;0;10.826469421386719;6
3;0;9.872332572937012;7
3;0;8.976114273071289;8
3;0;8.136884689331055;9
3;0;7.352984428405762;10
3;0;6.627198696136475;11
3;0;5.957295894622803;12
3;0;5.342376232147217;13
3;0;4.7812371253967285;14
3;0;4.272640228271484;15
3;0;3.814213991165161;16
3;0;3.404292583465576;17
3;0;3.04075026512146;18
3;0;2.720613718032837;19
3;0;2.4411022663116455;20
3;0;2.1979591846466064;21
3;0;1.9877233505249023;22
3;0;1.8073161840438843;23
3;0;1.653815507888794;24
3;0;1.5219992399215698;25
3;0;1.4104737043380737;26
3;0;1.3160151243209839;27
3;0;1.2359763383865356;28
3;0;1.1678866147994995;29
3;0;1.109617829322815;30
3;0;1.0597208738327026;31
3;0;1.017095685005188;32
3;0;0.9807401895523071;33
3;0;0.9496585726737976;34
3;0;0.9217954874038696;35
3;0;0.8968930244445801;36
3;0;0.8753594756126404;37
3;0;0.8562737107276917;38
3;0;0.8397440910339355;39
3;0;0.8260169625282288;40
3;0;0.8136051297187805;41
3;0;0.8025431632995605;42
3;0;0.7908064126968384;43
3;0;0.7770464420318604;44
3;0;0.7639707326889038;45
3;0;0.7506730556488037;46
3;0;0.7375331521034241;47
3;0;0.7251078486442566;48
3;0;0.7135547399520874;49
3;0;0.7019146680831909;50
3;0;0.6893623471260071;51
3;0;0.6770439743995667;52
3;0;0.6653443574905396;53
3;0;0.6537712812423706;54
3;0;0.6424026489257812;55
3;0;0.6310029029846191;56
3;0;0.6196001172065735;57
3;0;0.6077839732170105;58
3;0;0.5959587097167969;59
3;0;0.5846459865570068;60
3;0;0.5736134648323059;61
3;0;0.5621723532676697;62
3;0;0.5508295893669128;63
3;0;0.5394448637962341;64
3;0;0.5282243490219116;65
3;0;0.517265260219574;66
3;0;0.5069657564163208;67
3;0;0.4970869719982147;68
3;0;0.4873492121696472;69
3;0;0.4777522683143616;70
3;0;0.4684007167816162;71
3;0;0.4591365158557892;72
3;0;0.44997796416282654;73
3;0;0.44010406732559204;74
3;0;0.43058088421821594;75
3;0;0.42191293835639954;76
3;0;0.41342875361442566;77
3;0;0.405017226934433;78
3;0;0.39696410298347473;79
3;0;0.38930386304855347;80
3;0;0.38173165917396545;81
3;0;0.37421584129333496;82
3;0;0.36654797196388245;83
3;0;0.35900670289993286;84
3;0;0.3516979217529297;85
3;0;0.3443772494792938;86
3;0;0.33754652738571167;87
3;0;0.33045995235443115;88
3;0;0.32360517978668213;89
3;0;0.3170792758464813;90
3;0;0.3099982738494873;91
3;0;0.3030861020088196;92
3;0;0.29621264338493347;93
3;0;0.28984779119491577;94
3;0;0.2836315333843231;95
3;0;0.27725693583488464;96
3;0;0.27097195386886597;97
3;0;0.2652719020843506;98
3;0;0.2596448063850403;99
3;1;19.59782600402832;0
3;1;18.381837844848633;1
3;1;17.337379455566406;2
3;1;16.356121063232422;3
3;1;15.429425239562988;4
3;1;14.543527603149414;5
3;1;13.68994426727295;6
3;1;12.863441467285156;7
3;1;12.074106216430664;8
3;1;11.320019721984863;9
3;1;10.5953950881958;10
3;1;9.897233963012695;11
3;1;9.2282133102417;12
3;1;8.587830543518066;13
3;1;7.980280876159668;14
3;1;7.4041852951049805;15
3;1;6.85744571685791;16
3;1;6.342534065246582;17
3;1;5.860988616943359;18
3;1;5.4067702293396;19
3;1;4.981751441955566;20
3;1;4.58529806137085;21
3;1;4.217374324798584;22
3;1;3.8778254985809326;23
3;1;3.5649869441986084;24
3;1;3.280900478363037;25
3;1;3.0193238258361816;26
3;1;2.7802038192749023;27
3;1;2.563615083694458;28
3;1;2.368861675262451;29
3;1;2.1901183128356934;30
3;1;2.0279319286346436;31
3;1;1.8818985223770142;32
3;1;1.75325608253479;33
3;1;1.6397721767425537;34
3;1;1.540213704109192;35
3;1;1.4461499452590942;36
3;1;1.360215187072754;37
3;1;1.2846202850341797;38
3;1;1.2179880142211914;39
3;1;1.1596317291259766;40
3;1;1.1086390018463135;41
3;1;1.0624905824661255;42
3;1;1.021173119544983;43
3;1;0.9812160134315491;44
3;1;0.9444035887718201;45
3;1;0.9099553227424622;46
3;1;0.8760066032409668;47
3;1;0.8442038893699646;48
3;1;0.8142721056938171;49
3;1;0.784996509552002;50
3;1;0.756665050983429;51
3;1;0.7293692231178284;52
3;1;0.7029205560684204;53
3;1;0.6777009963989258;54
3;1;0.6540163159370422;55
3;1;0.6314653158187866;56
3;1;0.6091565489768982;57
3;1;0.5886243581771851;58
3;1;0.5702018141746521;59
3;1;0.5526630282402039;60
3;1;0.5357351303100586;61
3;1;0.5196390151977539;62
3;1;0.5045501589775085;63
3;1;0.48979243636131287;64
3;1;0.4754415452480316;65
3;1;0.4617593288421631;66
3;1;0.4490188956260681;67
3;1;0.43600061535835266;68
3;1;0.42370766401290894;69
3;1;0.4111109673976898;70
3;1;0.39876294136047363;71
3;1;0.3871338367462158;72
3;1;0.37541359663009644;73
3;1;0.363747775554657;74
