id;fold;best_score;best_generations
7;0;8.457926750183105;0
7;0;0.34136027097702026;1
7;0;0.022945912554860115;2
7;0;0.008300078101456165;3
7;0;0.006368738133460283;4
7;0;0.005325141362845898;5
7;0;0.004616165068000555;6
7;0;0.004160264972597361;7
7;0;0.003884463105350733;8
7;0;0.0037298572715371847;9
7;0;0.0036547251511365175;10
7;0;0.003631970379501581;11
7;0;0.003646180033683777;12
7;0;0.003691704012453556;13
7;0;0.003771992865949869;14
7;0;0.0039008331950753927;15
7;0;0.00410588551312685;16
7;0;0.004436022136360407;17
7;0;0.004974392708390951;18
7;0;0.005860817153006792;19
7;0;0.007320403587073088;20
7;0;0.009671720676124096;21
7;0;0.013195911422371864;22
7;0;0.017676346004009247;23
7;0;0.02190169133245945;24
7;0;0.024387311190366745;25
7;0;0.02492625266313553;26
7;0;0.024446792900562286;27
7;0;0.02379651367664337;28
7;0;0.02330002374947071;29
7;0;0.022937631234526634;30
7;0;0.02257862314581871;31
7;0;0.022108769044280052;32
7;0;0.021464504301548004;33
7;0;0.020625712350010872;34
7;0;0.019581614062190056;35
7;0;0.01831427589058876;36
7;0;0.016815125942230225;37
7;0;0.01512511633336544;38
7;0;0.013342599384486675;39
7;0;0.011574557051062584;40
7;0;0.009897501207888126;41
7;0;0.008358064107596874;42
7;0;0.006993068382143974;43
7;0;0.0058451443910598755;44
7;0;0.004979001358151436;45
7;0;0.004494520835578442;46
7;0;0.004550987388938665;47
7;0;0.0053682937286794186;48
7;0;0.007046702317893505;49
7;0;0.010025220923125744;50
7;0;0.015904078260064125;51
7;0;0.24851831793785095;52
7;0;0.003991859499365091;53
7;0;0.0038863751105964184;54
7;0;0.004133064765483141;55
7;0;0.004253522027283907;56
7;0;0.004307441413402557;57
7;0;0.004421581514179707;58
7;0;0.0047836704179644585;59
7;0;0.005544900894165039;60
7;0;0.006828690879046917;61
7;0;0.008724533021450043;62
7;0;0.01107774581760168;63
7;0;0.01341245137155056;64
7;0;0.01534245815128088;65
7;0;0.0210960004478693;66
7;0;0.0980571061372757;67
7;0;0.014158060774207115;68
7;0;0.0038418916519731283;69
7;0;0.00462320726364851;70
7;0;0.004598686005920172;71
7;0;0.004622803069651127;72
7;0;0.005544344428926706;73
7;0;0.007257216610014439;74
7;0;0.009516495279967785;75
7;0;0.011354482732713223;76
7;0;0.014683421701192856;77
7;0;0.01570846699178219;78
7;0;0.1415095329284668;79
7;0;0.004885553847998381;80
7;0;0.0055567617528140545;81
7;0;0.0051833526231348515;82
7;0;0.004806762095540762;83
7;0;0.004624755587428808;84
7;0;0.004919449798762798;85
7;0;0.005832824390381575;86
7;0;0.007423533126711845;87
7;0;0.009661100804805756;88
7;0;0.012051625177264214;89
7;0;0.014726454392075539;90
7;0;0.02101278491318226;91
7;0;0.13211046159267426;92
7;0;0.00491279037669301;93
7;0;0.005199572537094355;94
7;0;0.004934370052069426;95
7;0;0.004769416060298681;96
7;0;0.004784207325428724;97
7;0;0.0052065919153392315;98
7;0;0.006181182339787483;99
7;0;0.007781930733472109;100
7;0;0.009963971562683582;101
7;0;0.012353313155472279;102
7;0;0.014472066424787045;103
7;0;0.016205215826630592;104
7;0;0.04688388854265213;105
7;0;0.034813009202480316;106
7;0;0.004634891636669636;107
7;0;0.005087034311145544;108
7;0;0.0047904509119689465;109
7;0;0.005347238387912512;110
7;0;0.006657343823462725;111
7;0;0.008610432036221027;112
7;0;0.011336561292409897;113
7;0;0.013138558715581894;114
7;0;0.042103275656700134;115
7;0;0.033534225076436996;116
7;0;0.004924709443002939;117
7;0;0.00524790957570076;118
7;0;0.004954157862812281;119
7;0;0.005819764453917742;120
7;0;0.007674744818359613;121
7;0;0.009402064606547356;122
7;0;0.018640341237187386;123
7;0;0.037228938192129135;124
7;0;0.031123770400881767;125
7;0;0.005149621982127428;126
7;0;0.005196204409003258;127
7;0;0.005313054192811251;128
7;0;0.006409835536032915;129
7;0;0.008683550171554089;130
7;0;0.01002077292650938;131
7;0;0.022090740501880646;132
7;0;0.03084374964237213;133
7;0;0.021727561950683594;134
7;0;0.006300131790339947;135
7;0;0.005262039601802826;136
7;0;0.006077042780816555;137
7;0;0.007922137156128883;138
7;0;0.00961457472294569;139
7;0;0.013609359040856361;140
7;0;0.015816600993275642;141
7;0;0.0691739097237587;142
7;0;0.008351198397576809;143
7;0;0.006108411587774754;144
7;0;0.004866506904363632;145
7;0;0.004973019473254681;146
7;0;0.005476515740156174;147
7;0;0.006595951039344072;148
7;0;0.008308088406920433;149
7;0;0.010329500772058964;150
7;0;0.012536910362541676;151
7;0;0.013805435970425606;152
7;0;0.03069719485938549;153
7;0;0.03245973214507103;154
7;0;0.006329161114990711;155
7;0;0.005114834289997816;156
7;0;0.0051799616776406765;157
7;0;0.00601385859772563;158
7;0;0.007543408311903477;159
7;0;0.009388398379087448;160
7;0;0.011891626752912998;161
7;0;0.013197150081396103;162
7;0;0.03923724591732025;163
7;0;0.022288884967565536;164
7;0;0.004619062412530184;165
7;0;0.0049115861766040325;166
7;0;0.005170867312699556;167
7;0;0.006039420608431101;168
7;0;0.007499714381992817;169
7;0;0.009382707066833973;170
7;0;0.011366837657988071;171
7;0;0.012772907502949238;172
7;0;0.014288706704974174;173
7;0;0.016145428642630577;174
7;0;0.05709534510970116;175
7;0;0.009666739962995052;176
7;0;0.005914419423788786;177
7;0;0.004793654195964336;178
7;0;0.0048841978423297405;179
7;0;0.005293380469083786;180
7;0;0.006169742438942194;181
7;0;0.007521721534430981;182
7;0;0.009237886406481266;183
7;0;0.011025733314454556;184
7;0;0.01243689563125372;185
7;0;0.013415384106338024;186
7;0;0.013780561275780201;187
7;0;0.02533131092786789;188
7;0;0.0324779711663723;189
7;0;0.006211493164300919;190
7;0;0.004648386035114527;191
7;0;0.004969136323779821;192
7;0;0.0055294581688940525;193
7;0;0.006609947886317968;194
7;0;0.00818074494600296;195
7;0;0.00975716020911932;196
7;0;0.011857056058943272;197
7;0;0.01284066867083311;198
7;0;0.03740286827087402;199
7;0;0.015553440898656845;200
7;0;0.004729267209768295;201
7;0;0.004738775081932545;202
7;0;0.005102640483528376;203
7;0;0.00587758282199502;204
7;0;0.007094313856214285;205
7;0;0.008688724599778652;206
7;0;0.01022089272737503;207
7;0;0.011934864334762096;208
7;0;0.012717091478407383;209
7;0;0.031146401539444923;210
7;0;0.019979562610387802;211
7;0;0.004686939064413309;212
7;0;0.004775410983711481;213
7;0;0.005241892766207457;214
7;0;0.006102318409830332;215
7;0;0.007401190232485533;216
7;0;0.009013828821480274;217
7;0;0.010562052018940449;218
7;0;0.01201143953949213;219
7;0;0.012532849796116352;220
7;0;0.01987777277827263;221
7;0;0.02833441086113453;222
7;0;0.01021662913262844;223
7;0;0.004628680646419525;224
7;0;0.0053344410844147205;225
7;0;0.005961689166724682;226
7;0;0.007053896319121122;227
7;0;0.008615367114543915;228
7;0;0.009989852085709572;229
7;0;0.012119356542825699;230
7;0;0.013229377567768097;231
7;0;0.03378269076347351;232
7;0;0.011900157667696476;233
7;0;0.004930917639285326;234
7;0;0.004956518299877644;235
7;0;0.005626547150313854;236
7;0;0.006657650228589773;237
7;0;0.00801987387239933;238
7;0;0.009648827835917473;239
7;0;0.01105543039739132;240
7;0;0.012655194848775864;241
7;0;0.014158089645206928;242
7;0;0.032171476632356644;243
7;0;0.012611117213964462;244
7;0;0.004920147359371185;245
7;0;0.004908235277980566;246
7;0;0.005573651287704706;247
7;0;0.00655590184032917;248
7;0;0.007878784090280533;249
7;1;9.357422828674316;0
7;1;0.6347790360450745;1
7;1;0.05988088250160217;2
7;1;0.01042892225086689;3
7;1;0.003046295139938593;4
7;1;0.0025303291622549295;5
7;1;0.0029950144235044718;6
7;1;0.0034920242615044117;7
7;1;0.003939217422157526;8
7;1;0.004381865728646517;9
7;1;0.004878405015915632;10
7;1;0.0054951924830675125;11
7;1;0.006315684877336025;12
7;1;0.007451245561242104;13
7;1;0.009045960381627083;14
7;1;0.01126832701265812;15
7;1;0.014280489645898342;16
7;1;0.018165625631809235;17
7;1;0.022836478427052498;18
7;1;0.02797352708876133;19
7;1;0.03307725489139557;20
7;1;0.03763935714960098;21
7;1;0.04133058711886406;22
7;1;0.04407118260860443;23
7;1;0.04596278443932533;24
