id;fold;best_score;best_generations
15;0;24.529613494873047;0
15;0;24.47312355041504;1
15;0;24.416688919067383;2
15;0;24.3603515625;3
15;0;24.304122924804688;4
15;0;24.24801254272461;5
15;0;24.192014694213867;6
15;0;24.136137008666992;7
15;0;24.080371856689453;8
15;0;24.02472496032715;9
15;0;23.96919059753418;10
15;0;23.91377067565918;11
15;0;23.85845947265625;12
15;0;23.80326271057129;13
15;0;23.7481746673584;14
15;0;23.69319725036621;15
15;0;23.63832664489746;16
15;0;23.583568572998047;17
15;0;23.528915405273438;18
15;0;23.4743709564209;19
15;0;23.419933319091797;20
15;0;23.365598678588867;21
15;0;23.311368942260742;22
15;0;23.25724220275879;23
15;0;23.203222274780273;24
15;1;25.12099266052246;0
15;1;25.066204071044922;1
15;1;25.011459350585938;2
15;1;24.956789016723633;3
15;1;24.90220069885254;4
15;1;24.847692489624023;5
15;1;24.79328155517578;6
15;1;24.738954544067383;7
15;1;24.68471336364746;8
15;1;24.63056182861328;9
15;1;24.57650375366211;10
15;1;24.522520065307617;11
15;1;24.468629837036133;12
15;1;24.41482925415039;13
15;1;24.36111068725586;14
15;1;24.307476043701172;15
15;1;24.253931045532227;16
15;1;24.20046043395996;17
15;1;24.147079467773438;18
15;1;24.093778610229492;19
15;1;24.04056167602539;20
15;1;23.9874267578125;21
15;1;23.934371948242188;22
15;1;23.88139533996582;23
15;1;23.828502655029297;24
15;2;25.88608169555664;0
15;2;25.8279972076416;1
15;2;25.770069122314453;2
15;2;25.71225357055664;3
15;2;25.654541015625;4
15;2;25.596935272216797;5
15;2;25.5394287109375;6
15;2;25.482030868530273;7
15;2;25.424728393554688;8
15;2;25.367534637451172;9
15;2;25.310440063476562;10
15;2;25.253454208374023;11
15;2;25.196565628051758;12
15;2;25.139781951904297;13
15;2;25.083097457885742;14
15;2;25.026521682739258;15
15;2;24.97003936767578;16
15;2;24.91366195678711;17
15;2;24.857385635375977;18
15;2;24.80120849609375;19
15;2;24.74513053894043;20
15;2;24.68915557861328;21
15;2;24.63327980041504;22
15;2;24.57750129699707;23
15;2;24.521818161010742;24
15;3;26.116313934326172;0
15;3;26.05825424194336;1
15;3;26.0002384185791;2
15;3;25.942289352416992;3
15;3;25.884410858154297;4
15;3;25.82660675048828;5
15;3;25.768878936767578;6
15;3;25.711223602294922;7
15;3;25.653644561767578;8
15;3;25.59613609313965;9
15;3;25.538707733154297;10
15;3;25.48134422302246;11
15;3;25.42406463623047;12
15;3;25.36685562133789;13
15;3;25.30971908569336;14
15;3;25.25265884399414;15
15;3;25.19567108154297;16
15;3;25.138757705688477;17
15;3;25.081920623779297;18
15;3;25.02515983581543;19
15;3;24.968463897705078;20
15;3;24.911849975585938;21
15;3;24.85530662536621;22
15;3;24.7988338470459;23
15;3;24.74243927001953;24
15;4;17.76410484313965;0
15;4;17.717134475708008;1
15;4;17.670251846313477;2
15;4;17.623458862304688;3
15;4;17.576745986938477;4
15;4;17.530115127563477;5
15;4;17.483564376831055;6
15;4;17.437097549438477;7
15;4;17.390703201293945;8
15;4;17.344396591186523;9
15;4;17.298168182373047;10
15;4;17.25201416015625;11
15;4;17.205944061279297;12
15;4;17.159954071044922;13
15;4;17.11404037475586;14
15;4;17.068204879760742;15
15;4;17.02244758605957;16
15;4;16.976764678955078;17
15;4;16.93116569519043;18
15;4;16.88564109802246;19
15;4;16.840194702148438;20
15;4;16.794822692871094;21
15;4;16.749526977539062;22
15;4;16.704309463500977;23
15;4;16.659168243408203;24
15;5;18.576034545898438;0
15;5;18.525178909301758;1
15;5;18.47439193725586;2
15;5;18.423688888549805;3
15;5;18.37307357788086;4
15;5;18.322555541992188;5
15;5;18.272125244140625;6
15;5;18.221799850463867;7
15;5;18.171558380126953;8
15;5;18.12141990661621;9
15;5;18.07137680053711;10
15;5;18.02142906188965;11
15;5;17.971572875976562;12
15;5;17.921815872192383;13
15;5;17.872150421142578;14
15;5;17.822582244873047;15
15;5;17.773107528686523;16
15;5;17.723726272583008;17
15;5;17.674436569213867;18
15;5;17.625242233276367;19
15;5;17.576141357421875;20
15;5;17.527132034301758;21
15;5;17.478219985961914;22
15;5;17.42939567565918;23
15;5;17.380664825439453;24
15;6;19.967376708984375;0
15;6;19.916593551635742;1
15;6;19.865880966186523;2
15;6;19.81525421142578;3
15;6;19.76471710205078;4
15;6;19.71426773071289;5
15;6;19.663911819458008;6
15;6;19.61363983154297;7
15;6;19.563459396362305;8
15;6;19.513370513916016;9
15;6;19.463369369506836;10
15;6;19.413450241088867;11
15;6;19.36362648010254;12
15;6;19.313884735107422;13
15;6;19.264230728149414;14
15;6;19.214662551879883;15
15;6;19.165178298950195;16
15;6;19.115781784057617;17
15;6;19.066469192504883;18
15;6;19.017244338989258;19
15;6;18.968097686767578;20
15;6;18.919036865234375;21
15;6;18.87005615234375;22
15;6;18.821163177490234;23
15;6;18.772350311279297;24
15;7;21.858274459838867;0
15;7;21.804115295410156;1
15;7;21.74998664855957;2
15;7;21.695940017700195;3
15;7;21.64197540283203;4
15;7;21.588102340698242;5
15;7;21.534320831298828;6
15;7;21.480632781982422;7
15;7;21.427034378051758;8
15;7;21.373533248901367;9
15;7;21.32011604309082;10
15;7;21.26679801940918;11
15;7;21.213563919067383;12
15;7;21.160423278808594;13
15;7;21.10736846923828;14
15;7;21.054407119750977;15
15;7;21.00153160095215;16
15;7;20.94874382019043;17
15;7;20.896039962768555;18
15;7;20.843425750732422;19
15;7;20.790891647338867;20
15;7;20.738445281982422;21
