id;fold;best_score;best_generations
5;0;0.11715907603502274;0
5;0;0.013738765381276608;1
5;0;0.007850758731365204;2
5;0;0.005495455581694841;3
5;0;0.004471303895115852;4
5;0;0.003993177320808172;5
5;0;0.003752057207748294;6
5;0;0.003622617106884718;7
5;0;0.0035499862860888243;8
5;0;0.003508026944473386;9
5;0;0.0034833650570362806;10
5;0;0.0034686760045588017;11
5;0;0.0034598656930029392;12
5;0;0.0034545331727713346;13
5;0;0.0034512870479375124;14
5;0;0.003449284238740802;15
5;0;0.003448043717071414;16
5;0;0.003447264200076461;17
5;0;0.003446765011176467;18
5;0;0.003446431364864111;19
5;0;0.0034462306648492813;20
5;0;0.0034460737369954586;21
5;0;0.0034459754824638367;22
5;0;0.003445905167609453;23
5;0;0.0034458546433597803;24
5;1;0.15087363123893738;0
5;1;0.015475948341190815;1
5;1;0.004897581413388252;2
5;1;0.003162598004564643;3
5;1;0.002961571328341961;4
5;1;0.0030056284740567207;5
5;1;0.0030551592353731394;6
5;1;0.003079273272305727;7
5;1;0.0030845419969409704;8
5;1;0.003079921705648303;9
5;1;0.0030713151209056377;10
5;1;0.003061855211853981;11
5;1;0.0030530160292983055;12
5;1;0.003045362886041403;13
5;1;0.0030389660969376564;14
5;1;0.003033786779269576;15
5;1;0.0030296193435788155;16
5;1;0.003026292659342289;17
5;1;0.0030236670281738043;18
5;1;0.0030215929728001356;19
5;1;0.0030199589673429728;20
5;1;0.0030186751391738653;21
5;1;0.0030176618602126837;22
5;1;0.0030168453231453896;23
5;1;0.0030162169132381678;24
5;2;0.160073921084404;0
5;2;0.022085759788751602;1
5;2;0.007052095606923103;2
5;2;0.004695593379437923;3
5;2;0.004296517930924892;4
5;2;0.004228382371366024;5
5;2;0.004219191148877144;6
5;2;0.004220609087496996;7
5;2;0.004223425406962633;8
5;2;0.004225955344736576;9
5;2;0.004227932076901197;10
5;2;0.004229422193020582;11
5;2;0.004230524878948927;12
5;2;0.0042313458397984505;13
5;2;0.004231948405504227;14
5;2;0.004232400096952915;15
5;2;0.0042327335104346275;16
5;2;0.004232960753142834;17
5;2;0.004233120940625668;18
5;2;0.004233242943882942;19
5;2;0.004233294632285833;20
5;2;0.004233330953866243;21
5;2;0.004233334679156542;22
5;2;0.004233326762914658;23
5;2;0.004233282990753651;24
5;3;0.05271219089627266;0
5;3;0.010003313422203064;1
5;3;0.006014375016093254;2
5;3;0.004828538279980421;3
5;3;0.004320712760090828;4
5;3;0.004063855390995741;5
5;3;0.003925453871488571;6
5;3;0.003849521279335022;7
5;3;0.003808022942394018;8
5;3;0.00378583581186831;9
5;3;0.003774442942813039;10
5;3;0.003769044065847993;11
5;3;0.00376683846116066;12
5;3;0.003766349982470274;13
5;3;0.003766643116250634;14
5;3;0.0037672724574804306;15
5;3;0.0037680109962821007;16
5;3;0.0037687222938984632;17
5;3;0.0037693672347813845;18
5;3;0.003769888775423169;19
5;3;0.0037703365087509155;20
5;3;0.003770688781514764;21
5;3;0.00377096701413393;22
5;3;0.0037711868062615395;23
5;3;0.00377136399038136;24
5;4;0.10373132675886154;0
5;4;0.03099110908806324;1
5;4;0.01562145259231329;2
5;4;0.009897344745695591;3
5;4;0.007325557991862297;4
5;4;0.00603927718475461;5
5;4;0.005353391636162996;6
5;4;0.004972900729626417;7
5;4;0.0047560385428369045;8
5;4;0.004629787523299456;9
5;4;0.00455482117831707;10
5;4;0.004509389400482178;11
5;4;0.004481269977986813;12
5;4;0.004463477525860071;13
5;4;0.0044519430957734585;14
5;4;0.00444430997595191;15
5;4;0.00443915044888854;16
5;4;0.004435578361153603;17
5;4;0.00443308288231492;18
5;4;0.004431294277310371;19
5;4;0.004430023953318596;20
5;4;0.004429072607308626;21
5;4;0.004428384359925985;22
5;4;0.004427870269864798;23
5;4;0.004427468869835138;24
