id;epoch;train_loss
0;0;2.044732729283472
0;1;0.26742314361035824
0;2;0.17136449118455252
0;3;0.17771453224122524
0;4;0.09289328253362328
0;5;0.06822586975370844
0;6;0.09770802749941747
0;7;0.08026472246274352
0;8;0.42236732016317546
0;9;0.014912901523833474
0;10;0.033337870108274124
0;11;0.07514250961442788
0;12;0.13134581999232373
0;13;0.19620295660570264
0;14;0.012968127305308977
0;15;0.09021173417568207
0;16;0.13303209592898688
0;17;0.11746142370005448
0;18;0.028828929954518873
0;19;0.12223619346817334
0;20;0.16317355120554566
0;21;0.015478207729756832
0;22;0.09131373356406887
0;23;0.16289341636002064
0;24;0.04910570072631041
0;25;0.053532013669610023
0;26;0.14302085743596157
0;27;0.10494524473324418
0;28;0.019449052478497226
0;29;0.09702973657598098
0;30;0.1627841324855884
0;31;0.034334684101243816
0;32;0.04912023184200128
0;33;0.12550645787268877
0;34;0.0771195621540149
0;35;0.030006545906265576
0;36;0.1123883353235821
0;37;0.09665753164639075
0;38;0.03220019582659006
0;39;0.08610338252037764
0;40;0.09779120981693268
0;41;0.043761963645617165
0;42;0.0653783989449342
0;43;0.10366492066532373
0;44;0.043750994838774204
0;45;0.06265258525187771
0;46;0.09906815892706315
0;47;0.04264215178166827
0;48;0.07014141697436571
0;49;0.0827041631564498
0;50;0.048596977877120175
0;51;0.07584766702105601
0;52;0.0674406789864103
0;53;0.05994390913595756
0;54;0.07207502176364262
0;55;0.06331289901087682
0;56;0.0660218084231019
0;57;0.06773709350576003
0;58;0.06397528077165286
0;59;0.06763544057806332
0;60;0.06471153565992911
0;61;0.06674415711313486
0;62;0.06513314802820484
0;63;0.06645794368038575
0;64;0.06515320530161262
0;65;0.06635388763000567
0;66;0.06517719384282827
0;67;0.06619227568929394
0;68;0.06529502927636106
0;69;0.0659641451202333
0;70;0.06548060352603595
0;71;0.06571002242465813
0;72;0.06568327887604634
0;73;0.06548566929996014
0;74;0.06584323461477955
0;75;0.06534348862866561
0;76;0.06591656027982633
0;77;0.06530815564716856
0;78;0.06589589128270745
0;79;0.0653651572453479
0;80;0.06581061892211437
0;81;0.06547064349676172
0;82;0.0657082515147825
0;83;0.06557636397580306
0;84;0.06562802304203312
0;85;0.06565111068387826
0;86;0.06558646975706021
0;87;0.06568835365275542
0;88;0.06557847900937001
0;89;0.06569753773510456
0;90;0.06559046031907201
0;91;0.06569173218061526
0;92;0.06560887365291516
0;93;0.06568188437571128
0;94;0.06562543846666813
0;95;0.06567289990683396
0;96;0.06563703374316295
0;97;0.06566618134578069
0;98;0.06564372808982928
0;99;0.06566132356723149
0;100;0.06564659113064408
0;101;0.0656571372722586
0;102;0.06564701674506068
0;103;0.0656530330888927
0;104;0.06564566151549418
0;105;0.06564924229557316
0;106;0.06564298085868359
0;107;0.06564525018135707
0;108;0.06563994940370321
0;109;0.06564093381166458
0;110;0.06563649792224169
0;111;0.06563659897074103
0;112;0.06563285893450181
0;113;0.06563232901195686
0;114;0.06562921311706305
0;115;0.0656283611121277
0;116;0.06562539764369528
0;117;0.06562463163087766
0;118;0.06562202998126547
0;119;0.0656208658280472
0;120;0.06561852432787418
0;121;0.06561764050275087
0;122;0.06561527447775006
0;123;0.06561450489486258
0;124;0.06561209835732977
0;125;0.06561179024477799
0;126;0.06560928452139099
0;127;0.06560907000675797
0;128;0.06560658880819877
0;129;0.06560646587361892
0;130;0.0656043194855253
0;131;0.0656041211138169
0;132;0.06560230441391468
0;133;0.0656017850463589
0;134;0.06560034242769082
0;135;0.06559981576477487
0;136;0.06559843259553115
0;137;0.065598016915222
0;138;0.06559673463925719
0;139;0.06559626680488388
0;140;0.06559506027648847
0;141;0.06559478864073753
0;142;0.06559349860375126
0;143;0.06559323488424222
0;144;0.06559228043382366
0;145;0.06559160025790334
0;146;0.06559089819590251
0;147;0.06559049446756642
0;148;0.06558944983407855
0;149;0.0655894613203903
0;150;0.06558823461333911
0;151;0.06558833286787073
0;152;0.06558704950536291
0;153;0.06558716561024387
0;154;0.06558612128719687
0;155;0.06558609924589594
0;156;0.06558512539292376
0;157;0.06558493571355939
0;158;0.06558446524043877
0;159;0.06558351373920839
0;160;0.06558382402484615
0;161;0.06558256115143497
0;162;0.06558290077373385
0;163;0.06558181345462799
0;164;0.06558195780962706
0;165;0.06558112163717549
0;166;0.06558101469029982
0;167;0.06558026295776169
0;168;0.06558040079350273
0;169;0.06557940257092316
0;170;0.0655796262435615
0;171;0.06557879472772281
0;172;0.0655787568539381
