id;epoch;train_loss
0;0;2.4550104116400084
0;1;0.2039671583722035
0;2;0.10423552594147623
0;3;0.07128389078813295
0;4;0.30890583371122676
0;5;0.050520330822716154
0;6;0.06895825204749902
0;7;0.03197420093541344
0;8;0.2769193663261831
0;9;0.018308461488535006
0;10;0.13282252041002116
0;11;0.05499605772395929
0;12;0.28580753846714896
0;13;0.014878228073939681
0;14;0.061523442467053734
0;15;0.09141280346860488
0;16;0.31213204267745215
0;17;0.009685758811732134
0;18;0.03686264328037699
0;19;0.07874343714987238
0;20;0.27135071841379005
0;21;0.019662367490430672
0;22;0.034449836860100426
0;23;0.07456235168501735
0;24;0.28709371325870353
0;25;0.00894092838279903
0;26;0.030538361985236406
0;27;0.07174325571395457
0;28;0.233596951700747
0;29;0.015327281008164087
0;30;0.035182105687757335
0;31;0.11133754967401426
0;32;0.13957813661545515
0;33;0.01739580634360512
0;34;0.07160131183142464
0;35;0.14744493023802838
0;36;0.04907345538958907
0;37;0.035422849003225565
0;38;0.12474212857584159
0;39;0.08371740921090047
0;40;0.027134894703825314
0;41;0.10369363349551956
0;42;0.10046186080823342
0;43;0.03226274764165282
0;44;0.07948177012925346
0;45;0.10075572567681472
0;46;0.04077180940657854
0;47;0.06422214582562447
0;48;0.10406196117401123
0;49;0.039778562573095165
0;50;0.06614763926093777
0;51;0.0931679264952739
0;52;0.041861245719095073
0;53;0.07566503714770079
0;54;0.07324094480524461
0;55;0.05315567490955194
0;56;0.075998663281401
0;57;0.06287304467211167
0;58;0.06408292365570863
0;59;0.06991605677952369
0;60;0.06243812541166941
0;61;0.06796891149133444
0;62;0.06511823181062937
0;63;0.0658392778908213
0;64;0.06601715584595998
0;65;0.06559724857409795
0;66;0.06581549424057205
0;67;0.065747551775227
0;68;0.06563308741897345
0;69;0.065770014654845
0;70;0.06558230022589366
0;71;0.06572138098999858
0;72;0.06558421502510707
0;73;0.06565640758102138
0;74;0.0656074386400481
0;75;0.06559419197340806
0;76;0.06563623497883479
0;77;0.06554810081919034
0;78;0.06565727572888136
0;79;0.06552699704964955
0;80;0.06566274305805564
0;81;0.06553247369204958
0;82;0.06565337255597115
0;83;0.06555736716836691
0;84;0.06563714053481817
0;85;0.0655895449842016
0;86;0.06562319196139772
0;87;0.06561874489610393
0;88;0.06561727728694677
0;89;0.0656394010099272
0;90;0.0656200918989877
0;91;0.06565151953448851
0;92;0.06562829654042919
0;93;0.0656578578054905
0;94;0.06563796087478597
0;95;0.06566095802312095
0;96;0.06564618445311983
0;97;0.06566230750953157
0;98;0.06565214165796836
0;99;0.06566241305942337
0;100;0.06565543233106534
0;101;0.06566164658094446
0;102;0.06565644033253193
0;103;0.06565989041700959
0;104;0.06565569015219808
0;105;0.06565731484442949
0;106;0.06565360026434064
0;107;0.06565403752028942
0;108;0.06565049150958657
0;109;0.06565032604460914
0;110;0.06564704577128093
0;111;0.06564602628350258
0;112;0.0656429617665708
0;113;0.0656419478667279
0;114;0.0656388468729953
0;115;0.06563749847312768
0;116;0.06563481440146764
0;117;0.06563335408767064
0;118;0.06563063866148393
0;119;0.06562924260894458
0;120;0.06562685888881485
0;121;0.06562542853256066
0;122;0.06562322393680613
0;123;0.06562165605525176
0;124;0.06561976484954357
0;125;0.0656183601046602
0;126;0.06561665562912822
0;127;0.06561520431811611
0;128;0.06561369464422266
0;129;0.06561221446221073
0;130;0.06561084293449919
0;131;0.06560977113743623
0;132;0.06560822234799464
0;133;0.06560720534374316
0;134;0.06560594697172444
0;135;0.06560484568277995
0;136;0.0656037957717975
0;137;0.06560272304341197
0;138;0.06560178970297177
0;139;0.06560078992818792
0;140;0.06559983175247908
0;141;0.06559901917353272
0;142;0.0655980184674263
0;143;0.06559756242980559
0;144;0.06559609373410542
0;145;0.06559622924154003
0;146;0.06559453687320153
0;147;0.06559469193841021
0;148;0.06559333515663941
0;149;0.06559309394409259
0;150;0.06559200057138999
0;151;0.06559185776859522
0;152;0.06559059691304962
0;153;0.06559067592024803
0;154;0.06558943912386894
0;155;0.0655894308971862
0;156;0.06558841435859601
0;157;0.06558830291032791
0;158;0.06558733278264602
0;159;0.06558720984806617
0;160;0.0655862595885992
0;161;0.06558630367120107
0;162;0.06558529908458392
0;163;0.06558529955024521
0;164;0.06558436791722973
0;165;0.06558430846780539
0;166;0.06558350551252563
0;167;0.0655834679491818
0;168;0.06558258645236492
0;169;0.06558254299064477
0;170;0.06558179187898834
0;171;0.06558166801308592
0;172;0.06558118015527725
0;173;0.06558065411324303
0;174;0.06558046117424965
0;175;0.06557986264427502
0;176;0.06557979884867866
0;177;0.06557928258553147
0;178;0.06557889919107159
0;179;0.0655783866532147
0;180;0.06557833434393008
0;181;0.06557753030210733
0;182;0.06557785859331489
0;183;0.06557686083639662
0;184;0.06557731951276462
0;185;0.0655759908258915
0;186;0.06557674705982208
0;187;0.06557531484092276
0;188;0.06557607712845008
0;189;0.06557476241141558
0;190;0.0655754121641318
0;191;0.06557431723922491
0;192;0.06557450459028284
0;193;0.06557397171854973
0;194;0.06557380842665832
0;195;0.06557335952917735
0;196;0.06557334043706457
0;197;0.06557286204770207
0;198;0.06557275836045544
0;199;0.06557230899731319
0;200;0.06557237744952242
0;201;0.0655717480306824
0;202;0.06557163766895731
0;203;0.06557141803205013
0;204;0.06557115788261096
0;205;0.06557096758236487
0;206;0.06557047677536805
0;207;0.06557057161505024
0;208;0.06557023959855239
0;209;0.06556983400757115
0;210;0.06557000490526359
0;211;0.06556926465903719
0;212;0.0655696412237982
0;213;0.06556871719658375
0;214;0.06556918503095706
0;215;0.06556824035942554
0;216;0.06556879511723916
0;217;0.0655680416772763
0;218;0.06556810826684038
0;219;0.06556769320741296
0;220;0.06556779332458973
0;221;0.06556727395703395
0;222;0.06556727613011996
0;223;0.06556696134308974
0;224;0.06556690111756325
0;225;0.06556649195651214
0;226;0.06556661582241456
0;227;0.06556605702886979
0;228;0.06556618415440123
0;229;0.06556597398594022
0;230;0.06556561899681886
0;231;0.06556578058128555
0;232;0.065565158923467
0;233;0.06556549776966374
0;234;0.06556482100859284
0;235;0.06556520688657959
0;236;0.06556453617910545
0;237;0.06556473687912028
0;238;0.06556441960856318
0;239;0.0655641791721185
0;240;0.06556435907259583
0;241;0.06556361603240173
