id;epoch;train_loss
1;0;18.26858123143514
1;1;16.96897800763448
1;2;15.689934412638346
1;3;14.427692492802938
1;4;13.181352376937866
1;5;11.952901681264242
1;6;10.747168143590292
1;7;9.571607112884521
1;8;8.435858766237894
1;9;7.351035396258037
1;10;6.328778266906738
1;11;5.380158305168152
1;12;4.51456477244695
1;13;3.7387600938479104
1;14;3.0562365651130676
1;15;2.4669813414414725
1;16;1.967661738395691
1;17;1.5521605809529622
1;18;1.2123390485843022
1;19;0.9388764897982279
1;20;0.7220674281318983
1;21;0.5524693205952644
1;22;0.42137111350893974
1;23;0.3210707902908325
1;24;0.2449943789591392
1;25;0.18769385013729334
1;26;0.1447648744409283
1;27;0.1127183383020262
1;28;0.08883970626629889
1;29;0.07104691048152745
1;30;0.057762728771194816
1;31;0.047804943712738655
1;32;0.04029431411375602
1;33;0.03458152583334595
1;34;0.030189886533965666
1;35;0.026770431625967223
1;36;0.024068762470657628
1;37;0.02189957637650271
1;38;0.020128165759767096
1;39;0.01865635742433369
1;40;0.017412652882436912
1;41;0.01634473338102301
1;42;0.015414225170388818
1;43;0.014592782749483982
1;44;0.013859358965419233
1;45;0.013198156608268619
1;46;0.01259723596740514
1;47;0.01204738785357525
1;48;0.011541521991603076
1;49;0.011074023980957767
1;50;0.010640377334008614
1;51;0.010236949815104405
1;52;0.00986070065603902
1;53;0.009509117187311253
1;54;0.009180006571114063
1;55;0.008871537478019794
1;56;0.008582052425481379
1;57;0.008310124704924723
1;58;0.008054479064109424
1;59;0.007813928629426906
1;60;0.007587469493349393
1;61;0.0073741249507293105
1;62;0.007173039950430393
1;63;0.006983412196859717
1;64;0.006804507109336555
1;65;0.006635639021017899
1;66;0.006476191279944032
1;67;0.006325577734969556
1;68;0.006183249895305683
1;69;0.0060487110167741776
1;70;0.005921491557577004
1;71;0.005801145627629012
1;72;0.00568727192391331
1;73;0.0055794766716038184
1;74;0.005477415087322394
1;75;0.005380748324872305
1;76;0.00528915071239074
1;77;0.005202340641214202
1;78;0.005120040945863972
1;79;0.005041989769476156
1;80;0.004967944386104743
1;81;0.004897678135118137
1;82;0.004830975881001602
1;83;0.004767633373072992
1;84;0.004707466655721267
1;85;0.004650284342157344
1;86;0.004595937013315658
1;87;0.004544257457988958
1;88;0.004495094200440993
1;89;0.004448310569083939
1;90;0.0044037798458399875
1;91;0.004361374090270449
1;92;0.004320980651148905
1;93;0.004282479950537284
1;94;0.00424577621743083
1;95;0.004210779171747466
1;96;0.00417738074126343
1;97;0.004145510029047728
1;98;0.004115075008788456
1;99;0.004086004026855032
1;100;0.004058215495509406
1;101;0.0040316487817714615
1;102;0.00400624181687211
1;103;0.003981930436566472
1;104;0.003958658683889856
1;105;0.003936369146686047
1;106;0.003915019799023867
1;107;0.003894544225962212
1;108;0.003874911810271442
1;109;0.00385607280380403
1;110;0.0038379940669983625
1;111;0.003820636833552271
1;112;0.0038039507538390658
1;113;0.0037879199953749776
1;114;0.0037724988845487437
1;115;0.0037576657293053963
1;116;0.0037433808126176396
1;117;0.0037296328033941486
1;118;0.0037163806846365333
1;119;0.0037036094969759383
1;120;0.0036912921932525933
1;121;0.003679405703830222
1;122;0.0036679358454421163
1;123;0.003656862497640153
1;124;0.003646165287743012
1;125;0.003635818022303283
1;126;0.003625812998507172
1;127;0.003616132055564473
1;128;0.0036067604669369757
1;129;0.003597689423865328
1;130;0.0035889045684598386
1;131;0.003580385799674938
1;132;0.0035721276071853936
1;133;0.003564115788321942
1;134;0.0035563419805839658
1;135;0.003548792466366043
1;136;0.0035414657128664353
1;137;0.0035343441801766553
1;138;0.0035274233669042587
1;139;0.0035206881390574076
1;140;0.003514141795070221
1;141;0.003507771335231761
1;142;0.0035015729178364077
1;143;0.003495533271537473
1;144;0.0034896543559928737
1;145;0.003483918010412405
1;146;0.0034783370598840215
1;147;0.00347288727061823
1;148;0.00346757138807637
1;149;0.003462388092884794
1;150;0.0034573280233113715
1;151;0.00345238694959941
1;152;0.0034475640180365494
1;153;0.0034428497310727835
1;154;0.0034382488617363074
1;155;0.003433747546902547
1;156;0.003429346611180032
1;157;0.003425045113544911
1;158;0.0034208364280251167
1;159;0.0034167201665695757
1;160;0.003412693021042893
1;161;0.0034087469684891403
1;162;0.0034048912251212946
1;163;0.003401112490488837
1;164;0.003397408358675117
1;165;0.003393783806435143
1;166;0.00339022856981804
1;167;0.003386751738920187
1;168;0.0033833396446425468
1;169;0.0033799975256746015
1;170;0.003376715389701227
1;171;0.003373498077659557
1;172;0.0033703441343580685
1;173;0.003367251386710753
1;174;0.0033642188645899296
1;175;0.0033612408539435514
1;176;0.0033583190524950624
1;177;0.0033554500065899142
1;178;0.0033526337356306612
1;179;0.0033498715104845664
1;180;0.00334715741337277
1;181;0.0033444933554468057
1;182;0.003341882557530577
1;183;0.0033393100020475686
1;184;0.0033367867581546307
1;185;0.0033343101385980844
1;186;0.0033318741188850254
1;187;0.003329482249682769
1;188;0.0033271290109648057
1;189;0.0033248228622445217
1;190;0.003322552132885903
1;191;0.0033203188116506985
1;192;0.0033181288454215974
1;193;0.003315972503817951
1;194;0.0033138527748330184
1;195;0.0033117664861492813
1;196;0.003309721864449481
1;197;0.0033077062980737537
1;198;0.0033057270532784364
1;199;0.003303779783891514
1;200;0.003301864916769167
1;201;0.003299979134074723
1;202;0.003298127616290003
1;203;0.0032963080545111247
1;204;0.0032945155980996788
1;205;0.003292756708106026
1;206;0.003291020451191192
1;207;0.0032893140063000223
1;208;0.003287637645068268
1;209;0.003285987205648174
1;210;0.0032843659670713046
1;211;0.003282760978133107
1;212;0.0032811968315703175
1;213;0.0032796464705218873
1;214;0.003278126008808613
1;215;0.003276627045124769
1;216;0.003275152383139357
1;217;0.003273705874259273
1;218;0.003272278370180478
1;219;0.003270871665639182
1;220;0.0032694910963376365
1;221;0.003268128028139472
1;222;0.0032667877385392785
1;223;0.0032654733319456377
1;224;0.003264174156356603
1;225;0.00326289891381748
1;226;0.003261647109563152
1;227;0.0032604092557448894
1;228;0.003259189126159375
1;229;0.003257991086381177
1;230;0.0032568120611055442
1;231;0.0032556508279715977
1;232;0.0032545066399810216
1;233;0.003253387122337396
1;234;0.0032522781984880567
1;235;0.0032511846414611987
1;236;0.003250107945253452
1;237;0.003249054755239437
1;238;0.0032480147492606193
1;239;0.003246991448880484
1;240;0.003245981002692133
1;241;0.0032449873397126794
1;242;0.0032440143113490194
1;243;0.003243049063409368
1;244;0.0032421038777101785
1;245;0.0032411673455499113
1;246;0.0032402550762829683
1;247;0.003239346551708877
1;248;0.0032384610579659543
1;249;0.0032375885057263076
1;250;0.0032367201832433543
1;251;0.0032358683723335466
1;252;0.00323503150139004
1;253;0.0032342078629881144
1;254;0.003233397651153306
1;255;0.003232597499542559
1;256;0.0032318115408997983
1;257;0.0032310415796625116
1;258;0.00323027849663049
1;259;0.003229526550664256
1;260;0.00322878574176381
1;261;0.0032280582818202674
1;262;0.0032273454999085516
1;263;0.003226632960528756
1;264;0.003225944354198873
1;265;0.0032252582507984093
1;266;0.0032245836434109756
1;267;0.003223922821537902
1;268;0.0032232662779279053
1;269;0.003222624616076549
1;270;0.0032219873974099755
1;271;0.0032213644978279867
1;272;0.003220752259949222
1;273;0.0032201482487532
1;274;0.0032195551902987063
1;275;0.00321896323778977
1;276;0.0032183900475502014
1;277;0.003217818031165128
1;278;0.0032172586652450264
1;279;0.003216708641654501
1;280;0.0032161641089866557
1;281;0.0032156316932135573
1;282;0.003215102090810736
1;283;0.0032145862060133368
1;284;0.0032140754143862673
1;285;0.0032135710353031754
1;286;0.0032130727583232024
1;287;0.0032125895377248526
1;288;0.0032121035716651627
1;289;0.003211633719426269
1;290;0.0032111669812972345
1;291;0.00321070768404752
1;292;0.003210256400052458
1;293;0.0032098079197263965
1;294;0.0032093726622406393
1;295;0.003208941974056264
1;296;0.003208517203650748
1;297;0.0032080969346376755
1;298;0.0032076832042851797
1;299;0.0032072789035737514
1;300;0.003206882315377394
1;301;0.0032064890450177095
1;302;0.0032060994126368314
1;303;0.0032057158920603492
1;304;0.003205341869033873
1;305;0.003204968641512096
1;306;0.0032046081226629517
1;307;0.003204249000797669
1;308;0.0032038930512499064
1;309;0.0032035418068214008
1;310;0.003203202155418694
1;311;0.0032028625913274786
1;312;0.0032025283532372364
1;313;0.0032022030694254986
1;314;0.003201879357220605
1;315;0.003201563813490793
1;316;0.003201249521225691
1;317;0.003200940399741133
1;318;0.0032006361385962614
1;319;0.003200337504191945
1;320;0.0032000440308668963
1;321;0.0031997526336150863
1;322;0.003199469414539635
1;323;0.0031991864962037653
1;324;0.0031989095538544157
1;325;0.003198636540522178
1;326;0.003198369920331364
1;327;0.0031981054635252804
1;328;0.0031978421029634774
1;329;0.0031975908884002515
1;330;0.003197335153042028
1;331;0.003197084142205616
1;332;0.003196842366984735
1;333;0.0031965981470420957
1;334;0.0031963605142664164
1;335;0.003196125132186959
1;336;0.003195895037303368
1;337;0.003195671878832703
1;338;0.003195443714503199
1;339;0.003195223970881974
1;340;0.003195010154740885
1;341;0.003194794485655924
1;342;0.003194582852302119
1;343;0.003194379920993621
1;344;0.0031941769120749086
1;345;0.003193972574081272
1;346;0.0031937738531269133
1;347;0.003193582349922508
1;348;0.0031933874803750464
1;349;0.0031931960644821324
1;350;0.003193011381275331
1;351;0.003192830908422669
1;352;0.003192648475912089
1;353;0.003192469429147119
1;354;0.0031922968822376183
1;355;0.0031921238405629992
1;356;0.003191946966884037
1;357;0.003191783500369638
1;358;0.003191618413742011
1;359;0.0031914606127732745
1;360;0.0031912972044665366
1;361;0.003191137337125838
1;362;0.0031909841345623136
1;363;0.003190829088756194
1;364;0.0031906818718804666
1;365;0.0031905334908515215
1;366;0.003190392230559761
1;367;0.003190243112233778
1;368;0.003190103549665461
1;369;0.003189963569942241
1;370;0.003189827849079544
1;371;0.003189690896154692
1;372;0.0031895574065856636
1;373;0.003189427157243093
1;374;0.0031893007593074194
1;375;0.003189166629454121
1;376;0.0031890423657993474
1;377;0.003188919237193962
1;378;0.0031887948668251434
1;379;0.0031886794604361057
1;380;0.0031885601735363403
1;381;0.0031884439134349427
1;382;0.003188328439136967
1;383;0.0031882170878816396
1;384;0.003188106386611859
1;385;0.003187999459138761
1;386;0.0031878863422510526
1;387;0.0031877833049899587
1;388;0.003187676794671764
1;389;0.0031875728454906493
1;390;0.0031874737178441137
1;391;0.0031873758998699486
1;392;0.003187280351994559
1;393;0.0031871833683302007
1;394;0.003187084172774727
1;395;0.0031869870920976004
1;396;0.0031868984030249217
1;397;0.0031868063379079103
1;398;0.00318671689213564
1;399;0.0031866278150118887
1;400;0.003186540425910304
1;401;0.0031864555397381387
1;402;0.0031863691401667893
1;403;0.00318628993894284
1;404;0.00318620903029417
1;405;0.003186128509696573
1;406;0.0031860456607925394
1;407;0.0031859713005057224
1;408;0.0031858872486433634
1;409;0.0031858159054536372
1;410;0.003185737596747155
1;411;0.003185666360271474
1;412;0.003185592077594871
1;413;0.0031855244985005506
1;414;0.003185450933718433
1;415;0.0031853832673126212
1;416;0.003185311497266715
1;417;0.0031852462949852147
1;418;0.00318518055913349
1;419;0.0031851139792706817
1;420;0.003185047001655524
1;421;0.0031849907439512513
1;422;0.0031849276662493744
1;423;0.0031848645400411137
1;424;0.003184802830219269
1;425;0.003184745456868162
1;426;0.003184683203774815
1;427;0.00318462936168847
1;428;0.003184570862989252
1;429;0.0031845164097224674
1;430;0.0031844583475807062
1;431;0.0031844090941982963
1;432;0.003184353185739989
1;433;0.0031843005563132465
1;434;0.0031842455403724066
1;435;0.0031841936482427022
1;436;0.0031841449187292406
1;437;0.003184092560938249
1;438;0.0031840441709694764
1;439;0.003184000262990594
1;440;0.0031839540073027215
1;441;0.003183904889738187
1;442;0.003183861505628253
1;443;0.003183816782742118
1;444;0.003183769692744439
1;445;0.0031837253579093763
1;446;0.003183678122392545
1;447;0.0031836369792775563
1;448;0.003183598892064765
1;449;0.0031835542855939516
1;450;0.003183513937983662
1;451;0.0031834747448253133
1;452;0.003183430827145154
1;453;0.0031833968435724578
1;454;0.003183359425747767
1;455;0.003183320378108571
1;456;0.0031832829699851573
1;457;0.0031832457849911102
1;458;0.003183209055957074
1;459;0.003183176430563132
1;460;0.003183138537375877
1;461;0.0031831033411435783
1;462;0.0031830737522492805
1;463;0.003183038623925919
1;464;0.0031830041067829975
1;465;0.003182974993251264
1;466;0.0031829376918418952
1;467;0.0031829083260769644
1;468;0.0031828773207962513
1;469;0.0031828476154866316
1;470;0.0031828169303480536
1;471;0.0031827890973848603
1;472;0.0031827552690325924
1;473;0.003182731530008217
1;474;0.003182697643448288
1;475;0.003182672488037497
1;476;0.003182645576695601
1;477;0.003182616589280466
1;478;0.0031825903473266712
1;479;0.0031825628830119967
1;480;0.0031825409193212786
1;481;0.003182512843826165
1;482;0.0031824885518290102
1;483;0.003182466006061683
1;484;0.0031824405984176942
1;485;0.0031824166944716126
1;486;0.0031823926450063786
1;487;0.003182369594772657
1;488;0.0031823494161168733
1;489;0.0031823248815877983
1;490;0.003182299386632318
1;491;0.003182277529655645
1;492;0.003182260125565032
1;493;0.0031822385402241102
1;494;0.0031822153056661286
1;495;0.0031821935748060546
1;496;0.0031821752976005277
1;497;0.0031821545562706888
1;498;0.003182136443986868
1;499;0.003182115867578735
1;500;0.003182095223261664
1;501;0.0031820761505514383
1;502;0.003182058261396984
1;503;0.0031820390334663293
1;504;0.0031820208338710168
1;505;0.003182002304432293
1;506;0.003181984279459963
1;507;0.0031819666716425368
1;508;0.003181950751847277
1;509;0.003181931300787255
1;510;0.0031819176801946014
1;511;0.0031819010619074106
1;512;0.0031818861801487706
1;513;0.0031818710170531026
1;514;0.003181859035976231
1;515;0.0031818419229239225
1;516;0.0031818231024468937
1;517;0.003181809161712105
1;518;0.00318179438666751
1;519;0.0031817795631165304
1;520;0.003181763788840423
1;521;0.003181753146539753
1;522;0.0031817391767011336
1;523;0.0031817263225093484
1;524;0.0031817127698256322
1;525;0.0031816977716516703
1;526;0.0031816872069612145
1;527;0.003181673208018765
1;528;0.0031816606545665613
1;529;0.003181649614513541
1;530;0.003181638865498826
1;531;0.003181622421834618
1;532;0.0031816138653084636
1;533;0.003181599488016218
1;534;0.003181588758404056
1;535;0.0031815806384353587
1;536;0.0031815663969609886
1;537;0.0031815568703071526
1;538;0.003181545742942641
1;539;0.0031815343827474862
1;540;0.0031815266411285847
1;541;0.0031815133891844503
1;542;0.003181504590126375
1;543;0.003181495839574685
1;544;0.0031814850323523083
1;545;0.003181475641516348
1;546;0.0031814645820607743
1;547;0.003181456141949942
1;548;0.0031814474787097424
1;549;0.0031814382139903805
1;550;0.0031814262814198933
1;551;0.0031814176375822476
1;552;0.0031814077810849994
1;553;0.0031814024162789187
1;554;0.0031813933649876467
1;555;0.00318138231523335
1;556;0.003181372652761638
1;557;0.0031813694028339037
1;558;0.0031813622529928884
1;559;0.0031813524255994707
1;560;0.0031813440242937454
1;561;0.0031813364669991038
1;562;0.003181329792520652
1;563;0.003181321643448124
1;564;0.0031813134361679354
1;565;0.003181311049653838
1;566;0.003181302221491933
1;567;0.0031812928015521416
1;568;0.003181287203915417
1;569;0.003181277231002847
1;570;0.0031812724094682685
1;571;0.003181264861874903
1;572;0.0031812589440960437
1;573;0.0031812526867724955
1;574;0.0031812462548259646
1;575;0.0031812412295645722
1;576;0.0031812332939201346
1;577;0.003181228559697047
1;578;0.003181220245702813
1;579;0.003181216491308684
1;580;0.003181209166844686
1;581;0.0031812052184250206
1;582;0.003181197816350808
1;583;0.0031811922575191907
1;584;0.0031811876009063176
1;585;0.003181182633852586
1;586;0.0031811781809665263
1;587;0.0031811716326046735
1;588;0.0031811666558496654
1;589;0.0031811594283984355
1;590;0.003181154180007676
1;591;0.0031811497174203396
1;592;0.0031811463025708995
1;593;0.00318114401306957
1;594;0.0031811350393885127
1;595;0.0031811344670131803
1;596;0.003181129325336466
1;597;0.0031811225732478
1;598;0.0031811186539319656
1;599;0.003181116684572771
1;600;0.0031811113100654134
1;601;0.0031811060616746545
1;602;0.003181105596013367
1;603;0.0031810990476515144
1;604;0.0031810974760446697
1;605;0.0031810907336572805
1;606;0.003181086736731231
1;607;0.003181084068880106
1;608;0.003181078083192309
1;609;0.003181076996649305
1;610;0.003181072747490058
1;611;0.003181065655856704
1;612;0.0031810619499689587
1;613;0.0031810590201833597
1;614;0.0031810583313927054
1;615;0.003181053626273448
1;616;0.0031810516957193613
1;617;0.003181048445791627
1;618;0.0031810412280416736
1;619;0.003181040558653573
