id;epoch;train_loss
1;0;20.890203793843586
1;1;19.49656852086385
1;2;18.131476720174152
1;3;16.787097454071045
1;4;15.4586501121521
1;5;14.144432465235392
1;6;12.845895051956177
1;7;11.56766144434611
1;8;10.317379713058472
1;9;9.105319738388062
1;10;7.943656047185262
1;11;6.845451593399048
1;12;5.823422193527222
1;13;4.888642390569051
1;14;4.049393355846405
1;15;3.3103389342625937
1;16;2.672166566054026
1;17;2.1317245761553445
1;18;1.6826066672801971
1;19;1.3160111506779988
1;20;1.0217203746239345
1;21;0.7890265583992004
1;22;0.6074973220626513
1;23;0.46752091745535534
1;24;0.3606295833985011
1;25;0.2796315662562847
1;26;0.21860220407446226
1;27;0.17278278494874635
1;28;0.13843116847177347
1;29;0.11265618291993935
1;30;0.09325671133895715
1;31;0.07857646855215232
1;32;0.0673815446595351
1;33;0.05875914994006356
1;34;0.052038224103550114
1;35;0.04672719600299994
1;36;0.04246696690097451
1;37;0.038995221722871065
1;38;0.036120411629478134
1;39;0.03370224622388681
1;40;0.03163749740148584
1;41;0.029849990271031857
1;42;0.0282829940939943
1;43;0.026893859962001443
1;44;0.025650317315012217
1;45;0.024527649239947397
1;46;0.023506593657657504
1;47;0.022572075482457876
1;48;0.02171208484408756
1;49;0.020916884920249384
1;50;0.020178521207223337
1;51;0.01949041763631006
1;52;0.018847105326130986
1;53;0.018243868680049975
1;54;0.01767678822701176
1;55;0.017142372904345393
1;56;0.016637659049592912
1;57;0.016160058051658172
1;58;0.015707283397205174
1;59;0.015277323157836994
1;60;0.014868359469498197
1;61;0.014478825149126351
1;62;0.014107276724341014
1;63;0.013752463273704052
1;64;0.013413206596548358
1;65;0.0130884840618819
1;66;0.012777383827293912
1;67;0.01247901275443534
1;68;0.012192630247833828
1;69;0.011917519460742673
1;70;0.011653043407325944
1;71;0.01139860514861842
1;72;0.011153681669384241
1;73;0.010917763652590414
1;74;0.010690385048898557
1;75;0.010471150511875749
1;76;0.010259633456977705
1;77;0.010055495503668984
1;78;0.009858389385044575
1;79;0.009667982075673839
1;80;0.009483995110106965
1;81;0.009306166825505594
1;82;0.009134203389597436
1;83;0.008967892965301871
1;84;0.008806979244885346
1;85;0.00865126862966766
1;86;0.008500542394661656
1;87;0.008354610433646789
1;88;0.008213294844608754
1;89;0.008076415862888098
1;90;0.00794380767426143
1;91;0.007815317794059714
1;92;0.007690792495850474
1;93;0.007570099066166828
1;94;0.007453092684348424
1;95;0.007339643547311425
1;96;0.007229627129466583
1;97;0.007122928567696363
1;98;0.007019424403551966
1;99;0.006919024065913011
1;100;0.006821609548448275
1;101;0.006727072972959529
1;102;0.0066353427634264035
1;103;0.006546302523929626
1;104;0.006459875769602756
1;105;0.006375967039881895
1;106;0.006294504176670064
1;107;0.006215406213110934
1;108;0.006138589698821306
1;109;0.006063985929358751
1;110;0.0059915273450315
1;111;0.0059211407594072325
1;112;0.005852761523177226
1;113;0.005786318933436026
1;114;0.005721763901722928
1;115;0.005659030168317258
1;116;0.005598064298586299
1;117;0.005538813692207138
1;118;0.005481205647811294
1;119;0.00542521490327393
1;120;0.005370780553979178
1;121;0.005317854423386355
1;122;0.005266386511114736
1;123;0.005216337740421295
1;124;0.005167660303413868
1;125;0.005120318751626958
1;126;0.005074264811507116
1;127;0.005029464353962491
1;128;0.004985881891722481
1;129;0.004943468375131488
1;130;0.0049022041105975704
1;131;0.00486204579162101
1;132;0.00482296406213815
1;133;0.004784916197725882
1;134;0.004747889586724341
1;135;0.0047118450165726244
1;136;0.0046767492312937975
1;137;0.004642579025433709
1;138;0.004609302268363535
1;139;0.004576896200887859
1;140;0.0045453362399712205
1;141;0.004514603138280411
1;142;0.004484670896393557
1;143;0.004455498167468856
1;144;0.0044270788979095714
1;145;0.004399391318050523
1;146;0.004372415268638481
1;147;0.004346128223308672
1;148;0.004320499914077421
1;149;0.0042955234336356325
1;150;0.004271184036042541
1;151;0.0042474541696719825
1;152;0.004224317439366132
1;153;0.004201756227606286
1;154;0.004179763180824618
1;155;0.004158311271263908
1;156;0.004137395279637228
1;157;0.0041169905647014575
1;158;0.004097088899773856
1;159;0.004077672686738272
1;160;0.004058732379538317
1;161;0.004040251563613613
1;162;0.004022221177971612
1;163;0.00400462180065612
1;164;0.0039874479989521205
1;165;0.003970686947771658
1;166;0.003954327548854053
1;167;0.003938360159130146
1;168;0.003922767549132307
1;169;0.003907545838349809
1;170;0.0038926844329883656
1;171;0.003878170216921717
1;172;0.003863992829186221
1;173;0.0038501519399384656
1;174;0.003836630106282731
1;175;0.003823422691008697
1;176;0.003810516558587551
1;177;0.003797916288021952
1;178;0.003785596073915561
1;179;0.0037735654041171074
1;180;0.003761803440283984
1;181;0.0037503062825029096
1;182;0.003739073290489614
1;183;0.00372809253167361
1;184;0.0037173625508633754
1;185;0.003706866855888317
1;186;0.0036966035064930716
1;187;0.0036865772757058344
1;188;0.003676770022138953
1;189;0.0036671749354961016
1;190;0.003657796905220797
1;191;0.0036486211077620587
1;192;0.0036396481834041574
1;193;0.0036308691875698664
1;194;0.003622278144272665
1;195;0.0036138762758734324
1;196;0.00360565366766726
1;197;0.0035976108823282025
1;198;0.0035897416334288814
1;199;0.003582038819634666
1;200;0.00357449568885689
1;201;0.003567117741719509
1;202;0.003559894064286103
1;203;0.003552818796985472
1;204;0.003545899875462055
1;205;0.003539125124613444
1;206;0.00353248508569474
1;207;0.0035259852981350073
1;208;0.003519623811977605
1;209;0.0035133902080512294
1;210;0.003507286465416352
1;211;0.0035013111773878336
1;212;0.0034954521203568825
1;213;0.0034897192769373455
1;214;0.003484101801101739
1;215;0.003478594725796332
1;216;0.003473197236113871
1;217;0.0034679140565761677
1;218;0.0034627362135021635
1;219;0.0034576630763088665
1;220;0.0034526885816982635
1;221;0.003447813195331643
1;222;0.0034430341717476645
1;223;0.0034383545183421424
1;224;0.003433763583113129
1;225;0.003429262879459808
1;226;0.0034248465672135353
1;227;0.0034205223782919347
1;228;0.0034162873441043
1;229;0.0034121239926510802
1;230;0.0034080465751079223
1;231;0.0034040437991886088
1;232;0.0034001247646907964
1;233;0.003396281332243234
1;234;0.0033925131428986788
1;235;0.0033888103401598832
1;236;0.0033851804037112743
1;237;0.0033816250215750188
1;238;0.0033781253926766417
1;239;0.0033747025202804557
