generation;train_score;val_score
0;4.893194608165262;4.894087559705073
1;3.024351805864096;3.220520805581988
2;1.8448205638289386;1.7981789936712704
3;1.3120923832879234;1.323281703159445
4;0.8578742330791463;0.863642096037555
5;0.7336642099751691;0.728734927670253
6;0.2051958331928463;0.18960036601486055
7;0.1986660755232176;0.18760095434512664
8;0.1986660755232176;0.18760095434512664
9;0.09156322861567937;0.08833051013693687
10;0.0647750571566992;0.061149991592158406
11;0.06438976380240488;0.060380408585011085
12;0.06438976380240488;0.060380408585011085
13;0.06438976380240488;0.060380408585011085
14;0.06438976380240488;0.060380408585011085
15;0.06438976380240488;0.060380408585011085
16;0.06438976380240488;0.060380408585011085
17;0.06438976380240488;0.060380408585011085
18;0.06438976380240488;0.060380408585011085
19;0.06438976380240488;0.060380408585011085
20;0.06438976380240488;0.060380408585011085
21;0.06438976380240488;0.060380408585011085
22;0.06438976380240488;0.060380408585011085
23;0.06438976380240488;0.060380408585011085
24;0.06438976380240488;0.060380408585011085
25;0.06438976380240488;0.060380408585011085
26;0.06438976380240488;0.060380408585011085
27;0.06438976380240488;0.060380408585011085
28;0.06438976380240488;0.060380408585011085
29;0.06438976380240488;0.060380408585011085
30;0.06438976380240488;0.060380408585011085
31;0.06438976380240488;0.060380408585011085
32;0.06438976380240488;0.060380408585011085
33;0.06438976380240488;0.060380408585011085
34;0.06438976380240488;0.060380408585011085
35;0.06438976380240488;0.060380408585011085
36;0.06438976380240488;0.060380408585011085
37;0.06438976380240488;0.060380408585011085
38;0.06438976380240488;0.060380408585011085
39;0.06438976380240488;0.060380408585011085
40;0.06438976380240488;0.060380408585011085
41;0.06438976380240488;0.060380408585011085
42;0.06438976380240488;0.060380408585011085
43;0.06438976380240488;0.060380408585011085
44;0.06438976380240488;0.060380408585011085
45;0.06438976380240488;0.060380408585011085
46;0.06438976380240488;0.060380408585011085
47;0.06438976380240488;0.060380408585011085
48;0.06438976380240488;0.060380408585011085
49;0.06438976380240488;0.060380408585011085
50;0.06438976380240488;0.060380408585011085
51;0.06433043640568765;0.061058354272131195
52;0.06433043640568765;0.061058354272131195
53;0.06401841358584716;0.06063341859689037
54;0.06386667554793313;0.06093551998365641
55;0.06377114460957398;0.060641343820417894
56;0.06377114460957398;0.060641343820417894
57;0.06377114460957398;0.060641343820417894
58;0.06377114460957398;0.060641343820417894
59;0.06377114460957398;0.060641343820417894
60;0.06377114460957398;0.060641343820417894
61;0.06377114460957398;0.060641343820417894
62;0.06377114460957398;0.060641343820417894
63;0.06377114460957398;0.060641343820417894
64;0.06377114460957398;0.060641343820417894
65;0.06377114460957398;0.060641343820417894
66;0.06377114460957398;0.060641343820417894
67;0.06377114460957398;0.060641343820417894
68;0.06377114460957398;0.060641343820417894
69;0.06377114460957398;0.060641343820417894
70;0.06377114460957398;0.060641343820417894
71;0.06377114460957398;0.060641343820417894
72;0.06377114460957398;0.060641343820417894
73;0.06377114460957398;0.060641343820417894
74;0.06377114460957398;0.060641343820417894
75;0.06377114460957398;0.060641343820417894
76;0.06377114460957398;0.060641343820417894
77;0.06377114460957398;0.060641343820417894
78;0.06377114460957398;0.060641343820417894
79;0.06377114460957398;0.060641343820417894
80;0.06377114460957398;0.060641343820417894
81;0.06377114460957398;0.060641343820417894
82;0.06377114460957398;0.060641343820417894
83;0.06377114460957398;0.060641343820417894
84;0.06377114460957398;0.060641343820417894
85;0.06377114460957398;0.060641343820417894
86;0.06377114460957398;0.060641343820417894
87;0.06377114460957398;0.060641343820417894
88;0.06377114460957398;0.060641343820417894
89;0.06377114460957398;0.060641343820417894
90;0.06377114460957398;0.060641343820417894
91;0.06367880354702093;0.06037639383976165
92;0.06367880354702093;0.06037639383976165
93;0.06367880354702093;0.06037639383976165
94;0.06367880354702093;0.06037639383976165
95;0.06367880354702093;0.06037639383976165
96;0.06367880354702093;0.06037639383976165
97;0.06367880354702093;0.06037639383976165
98;0.06367880354702093;0.06037639383976165
