generation;train_score;val_score
0;4.893194608165262;4.894087559705073
1;3.762310268421516;3.7357027453755878
2;2.559025484358634;2.577796736366076
3;1.4252402084505666;1.4047686746184131
4;0.8897245996666461;0.8429308104599577
5;0.871581910624585;0.8266378507506154
6;0.36176119021101794;0.3541504824961385
7;0.36176119021101794;0.3541504824961385
8;0.07109441575050794;0.06686929954699077
9;0.07109441575050794;0.06686929954699077
10;0.06801359136343962;0.06460333725894303
11;0.06801359136343962;0.06460333725894303
12;0.06801359136343962;0.06460333725894303
13;0.06647174152659847;0.06311344540490506
14;0.06647174152659847;0.06311344540490506
15;0.06647174152659847;0.06311344540490506
16;0.06647174152659847;0.06311344540490506
17;0.06545187959046284;0.061987398138474044
18;0.06545187959046284;0.061987398138474044
19;0.06540362135018771;0.06194716717637243
20;0.06540362135018771;0.06194716717637243
21;0.06536595932524353;0.061950913542220855
22;0.06530250554249238;0.061557033100390394
23;0.06526460877089527;0.061977322898019126
24;0.06446493328490281;0.06097609666546031
25;0.06446493328490281;0.06097609666546031
26;0.06446493328490281;0.06097609666546031
27;0.06446493328490281;0.06097609666546031
28;0.06446493328490281;0.06097609666546031
29;0.06446493328490281;0.06097609666546031
30;0.06446493328490281;0.06097609666546031
31;0.06446493328490281;0.06097609666546031
32;0.06446493328490281;0.06097609666546031
33;0.06446493328490281;0.06097609666546031
34;0.06446493328490281;0.06097609666546031
35;0.06446493328490281;0.06097609666546031
36;0.06446493328490281;0.06097609666546031
37;0.06446493328490281;0.06097609666546031
38;0.06446493328490281;0.06097609666546031
39;0.06446493328490281;0.06097609666546031
40;0.06446493328490281;0.06097609666546031
41;0.06446493328490281;0.06097609666546031
42;0.06446493328490281;0.06097609666546031
43;0.06446493328490281;0.06097609666546031
44;0.06446493328490281;0.06097609666546031
45;0.06446493328490281;0.06097609666546031
46;0.06446493328490281;0.06097609666546031
47;0.06446493328490281;0.06097609666546031
48;0.06446493328490281;0.06097609666546031
49;0.06446493328490281;0.06097609666546031
50;0.06446493328490281;0.06097609666546031
51;0.06446493328490281;0.06097609666546031
52;0.06438705340406387;0.06182320760966215
53;0.06438705340406387;0.06182320760966215
54;0.06438705340406387;0.06182320760966215
55;0.06438705340406387;0.06182320760966215
56;0.0632652488404003;0.06184583183610251
