INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.1242),tensor(2.1250, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.32315945625305176,2,tensor(2.1242),tensor(2.7052, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.14122223854064941,2,tensor(2.0753),tensor(2.0791, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.17389988899230957,2,tensor(2.0753),tensor(2.4885, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,0.1711883544921875,2,tensor(2.0753),tensor(2.5480, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,0.19516825675964355,2,tensor(2.0753),tensor(2.1207, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,0.18588590621948242,2,tensor(2.0076),tensor(2.0180, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,0.15542197227478027,2,tensor(1.7478),tensor(1.7371, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,0.17513370513916016,2,tensor(1.7478),tensor(1.9386, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,0.1736297607421875,2,tensor(1.7478),tensor(1.8068, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,0.16862702369689941,2,tensor(1.5208),tensor(1.5602, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,11,0.15857720375061035,2,tensor(1.4995),tensor(1.5462, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,12,0.1817460060119629,2,tensor(1.4995),tensor(1.8241, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,13,0.18719220161437988,2,tensor(1.4995),tensor(1.8105, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,14,0.1791243553161621,2,tensor(1.4995),tensor(1.5795, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,15,0.1633462905883789,2,tensor(1.4995),tensor(1.6475, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,16,0.18809008598327637,2,tensor(1.4808),tensor(1.5194, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,17,0.18865060806274414,2,tensor(1.4808),tensor(1.6128, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,18,0.17521142959594727,2,tensor(1.4808),tensor(1.8879, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,19,0.17946386337280273,2,tensor(1.4808),tensor(1.7346, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,20,0.19017720222473145,2,tensor(1.4808),tensor(1.6443, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,21,0.16032171249389648,2,tensor(1.4808),tensor(1.5549, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,22,0.18473291397094727,2,tensor(1.4808),tensor(1.8722, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,23,0.18908309936523438,2,tensor(1.4808),tensor(1.6934, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,24,0.16206669807434082,2,tensor(1.4582),tensor(1.4822, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,25,0.23496103286743164,2,tensor(1.4582),tensor(1.6430, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,26,0.14689397811889648,2,tensor(1.4582),tensor(1.8912, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,27,0.17653298377990723,2,tensor(1.4582),tensor(1.8496, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,28,0.183638334274292,2,tensor(1.4582),tensor(1.5540, dtype=torch.float64)
