INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5474),tensor(0.5479, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.45215392112731934,1,tensor(0.5309),tensor(0.5314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.7403342723846436,1,tensor(0.5309),tensor(0.5314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.44863295555114746,3,tensor(0.3554),tensor(0.3538, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.37781643867492676,3,tensor(0.3554),tensor(0.3538, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.4972710609436035,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.387831449508667,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.2535688877105713,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.22310352325439453,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.3388490676879883,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.3007524013519287,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.3192000389099121,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.23655152320861816,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.3262193202972412,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.23256278038024902,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.24068760871887207,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.32590579986572266,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.19688892364501953,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.21640992164611816,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.1916961669921875,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.1946427822113037,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.18938517570495605,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.18976998329162598,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.21442222595214844,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.2756669521331787,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.26376771926879883,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.2004086971282959,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.2927572727203369,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.26105666160583496,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.2731289863586426,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.19272208213806152,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.2051994800567627,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.19891142845153809,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.18617844581604004,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.1923990249633789,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.20405006408691406,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.22469878196716309,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.2223210334777832,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.1988525390625,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.20694303512573242,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.19736838340759277,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.18731331825256348,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.17596435546875,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.2107529640197754,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.20998024940490723,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.23101377487182617,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.28548550605773926,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.19942879676818848,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.19902634620666504,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.1926267147064209,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.1985034942626953,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5451),tensor(0.5681, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.1852278709411621,1,tensor(0.5285),tensor(0.5515, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.19815468788146973,1,tensor(0.5285),tensor(0.5515, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.21200871467590332,3,tensor(0.3575),tensor(0.3342, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.1810004711151123,3,tensor(0.3575),tensor(0.3342, dtype=torch.float64)
