INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5474),tensor(0.5479, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.6395387649536133,1,tensor(0.5309),tensor(0.5314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.6944150924682617,1,tensor(0.5309),tensor(0.5314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.6029031276702881,3,tensor(0.3554),tensor(0.3538, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.48255419731140137,3,tensor(0.3554),tensor(0.3538, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.8542041778564453,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.5909781455993652,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.6695671081542969,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.5230886936187744,3,tensor(0.2703),tensor(0.2686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.567155122756958,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.716616153717041,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.4843738079071045,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.5280263423919678,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.5916035175323486,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.469118595123291,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.6820452213287354,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.435443639755249,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.4949793815612793,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.5383570194244385,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.595557689666748,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.4487769603729248,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.780693531036377,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.689929723739624,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.2937028408050537,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
