id;fold;val_score;representation
1;0;tensor(0.6196);[add, 2, div, tensor(2.7607), 4]
1;1;tensor(0.5954);[add, 2, div, tensor(2.7607), 4]
1;2;tensor(0.6160);[add, 2, div, tensor(2.7607), 4]
1;3;tensor(0.6140);[add, 2, div, tensor(2.7607), 4]
1;4;tensor(0.6200);[add, 2, div, tensor(2.7607), 4]
1;5;tensor(0.5946);[add, 2, div, tensor(2.7607), 4]
1;6;tensor(0.6081);[add, 2, div, tensor(2.7607), 4]
1;7;tensor(0.6085);[add, 2, div, tensor(2.7607), 4]
1;8;tensor(0.6197);[add, 2, div, tensor(2.7607), 4]
1;9;tensor(0.6305);[add, 2, div, tensor(2.7607), 4]
