id;fold;val_score;representation
72;0;tensor(9223372036854775807);[add, add, mul, lf, mul, add, 0, 11, 7, add, tensor(0.2734), 10, mul, sub, tensor([1.]), lf, mul, add, 0, 11, 7, mul, add, 6, 7, 9, mul, tensor(3.7500), tanh, add, add, 1, 7, add, 5, 8]
72;1;tensor(9223372036854775807);[add, add, add, add, mul, 2, tensor(-0.4238), mul, 4, 10, mul, tensor(0.2500), tanh, mul, 2, add, 10, 2, mul, tensor(3.7500), tanh, add, add, 1, 7, add, 5, 8, mul, tensor(4.2500), tanh, mul, 5, add, add, tensor(-0.5267), tensor(-0.2708), mul, 10, 6]
72;2;tensor(9223372036854775807);[add, add, mul, lf, add, 8, 10, add, mul, lf, mul, add, 0, 11, 7, add, 2, add, 10, 7, mul, sub, tensor([1.]), lf, mul, add, 0, 11, 7, mul, 7, 8, mul, sub, tensor([1.]), lf, add, 8, 10, add, mul, 11, 0, mul, tensor(3.2500), tanh, add, 9, 8, mul, tensor(2.7500), tanh, add, 3, add, 5, mul, 6, 4]
72;3;tensor(9223372036854775807);[add, add, add, tensor(0.0768), tensor(-0.1549), 7, mul, tensor(1.2500), tanh, add, mul, 9, tensor(0.5264), 7]
72;4;tensor(9223372036854775807);[add, mul, lf, add, 7, add, 1, mul, 10, 2, add, mul, lf, add, 0, 9, add, mul, lf, add, 5, 4, add, mul, 7, mul, 2, mul, 1, 8, mul, tensor(1.5000), tanh, add, 2, mul, 10, mul, tensor(0.4890), 0, mul, sub, tensor([1.]), lf, add, 5, 4, add, mul, lf, mul, add, 8, 10, 7, mul, 4, 5, mul, sub, tensor([1.]), lf, mul, add, 8, 10, 7, add, 4, 3, mul, sub, tensor([1.]), lf, add, 0, 9, add, add, add, add, add, 11, 10, mul, tensor(2.), tanh, add, 10, 9, mul, tensor(2.), tanh, add, 10, mul, 9, 1, mul, tensor(0.2500), tanh, mul, tensor(0.7884), tensor(-0.4797), mul, tensor(3.2500), tanh, add, 1, mul, tensor(0.1033), 5, mul, sub, tensor([1.]), lf, add, 7, add, 1, mul, 10, 2, add, mul, lf, mul, 11, 5, add, add, add, 4, 3, mul, tensor(4.7500), tanh, mul, tensor(0.7383), 10, mul, tensor(1.5000), tanh, add, mul, mul, 1, 3, mul, 9, 1, 2, mul, sub, tensor([1.]), lf, mul, 11, 5, add, add, tensor(-0.8258), 8, mul, tensor(4.7500), tanh, add, add, 8, 10, tensor(-0.0431)]
72;5;tensor(9223372036854775807);[add, mul, lf, add, add, add, 3, 0, 11, add, 5, mul, 2, 9, add, 7, 8, mul, sub, tensor([1.]), lf, add, add, add, 3, 0, 11, add, 5, mul, 2, 9, add, 7, 11]
72;6;tensor(9223372036854775807);[add, mul, lf, mul, 0, mul, 1, 11, add, mul, lf, mul, 3, tensor(0.9775), add, add, mul, tensor(-0.4225), 11, mul, tensor(3.2500), tanh, add, 2, 2, mul, tensor(1.7500), tanh, add, add, add, 6, 2, 11, 5, mul, sub, tensor([1.]), lf, mul, 3, tensor(0.9775), add, add, mul, lf, mul, 9, 0, add, add, 11, 2, add, mul, 2, tensor(-0.0876), 4, mul, sub, tensor([1.]), lf, mul, 9, 0, add, mul, lf, mul, 8, 4, add, 5, 4, mul, sub, tensor([1.]), lf, mul, 8, 4, add, mul, lf, mul, mul, 2, add, 1, 6, 2, add, 6, 8, mul, sub, tensor([1.]), lf, mul, mul, 2, add, 1, 6, 2, mul, 5, mul, 9, 10, mul, tensor(0.5000), tanh, add, 2, 5, mul, sub, tensor([1.]), lf, mul, 0, mul, 1, 11, add, mul, lf, mul, add, 8, 10, 7, mul, 4, 5, mul, sub, tensor([1.]), lf, mul, add, 8, 10, 7, add, 4, 3]
72;7;tensor(9223372036854775807);[add, add, add, mul, lf, mul, add, 9, 3, 0, mul, 1, 2, mul, sub, tensor([1.]), lf, mul, add, 9, 3, 0, add, 4, tensor(-0.4311), mul, tensor(1.7500), tanh, add, tensor(0.7048), mul, 6, 2, mul, tensor(3.), tanh, mul, mul, 0, 8, 3]
72;8;tensor(9223372036854775807);[add, mul, lf, add, 3, 9, add, add, add, add, 11, 2, add, mul, 2, tensor(-0.0876), 4, mul, tensor(0.5000), tanh, mul, mul, 2, mul, 2, 2, 3, mul, tensor(0.7500), tanh, mul, 10, 3, mul, sub, tensor([1.]), lf, add, 3, 9, add, add, add, mul, 4, 7, mul, tensor(4.7500), tanh, add, 8, 11, mul, tensor(1.), tanh, add, mul, 4, 7, tensor(0.1206), mul, tensor(5.), tanh, mul, 11, 8]
72;9;tensor(9223372036854775807);[add, add, mul, lf, add, 0, 7, add, mul, 7, mul, 2, mul, 1, 8, mul, tensor(2.5000), tanh, add, mul, tensor(-0.2880), 11, add, 5, 7, mul, sub, tensor([1.]), lf, add, 0, 7, add, mul, 2, 2, mul, tensor(2.2500), tanh, mul, 3, 6, mul, tensor(1.7500), tanh, mul, 8, 10]
