id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
1;50;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8C18EF100>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF612840>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF612980>;False;False;9.223372036854776e+18
2;100;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, mul, div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8C18EE840>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF612480>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF6127A0>;False;False;9.223372036854776e+18
3;50;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF69BA60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF699580>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF69B560>;True;False;2.6688964
4;100;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF612B60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF69BCE0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF699580>;False;False;1.6828022
5;200;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001E8FF740F40>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF612520>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF743CE0>;True;False;0.0686336
6;200;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [sub, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF89CC20>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF89CFE0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF89D1C0>;True;False;0.64289176
7;100;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF69BE20>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF700CC0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF702E80>;True;False;0.6602885
8;500;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [sub, add, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF612520>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF699BC0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF69BA60>;True;False;0.69786227
9;200;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF702FC0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF7032E0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF69BE20>;False;True;0.6115103
10;500;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [add, div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF8DA020>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8DB740>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8D9EE0>;False;False;9.223372036854776e+18
