id;fold;val_score;representation
36;0;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;1;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;2;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;3;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;4;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;5;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;6;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;7;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;8;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
36;9;tensor(9223372036854775807);[add, mul, lf, mul, 7, mul, 6, 1, add, mul, lf, mul, 11, 3, add, mul, lf, div, tensor(0.3696), 4, add, mul, lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, div, div, 2, 2, 1, 11, mul, sub, tensor([1.]), lf, mul, div, 7, tensor(0.3002), tensor(0.0469), div, tensor(0.1660), 6, mul, sub, tensor([1.]), lf, div, tensor(0.3696), 4, add, mul, lf, div, tensor(0.6981), 1, div, tensor(0.8914), div, tensor(-0.6921), mul, 11, 1, mul, sub, tensor([1.]), lf, div, tensor(0.6981), 1, mul, 6, 0, mul, sub, tensor([1.]), lf, mul, 11, 3, add, mul, lf, div, 8, 10, add, div, 2, mul, 6, tensor(0.5559), mul, tensor(4.5000), tanh, div, 1, 4, mul, sub, tensor([1.]), lf, div, 8, 10, add, mul, lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, mul, tensor(-0.5836), mul, tensor(-0.9970), 2, mul, sub, tensor([1.]), lf, div, mul, div, 11, tensor(-0.6769), div, 8, tensor(-0.7599), div, 6, div, tensor(0.6859), 4, div, 2, mul, 6, tensor(0.5559), mul, sub, tensor([1.]), lf, mul, 7, mul, 6, 1, add, mul, lf, div, 4, tensor(0.8188), add, add, mul, lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, div, 0, 11, mul, sub, tensor([1.]), lf, div, tensor(-0.3999), div, div, 6, 9, div, 9, 11, mul, 0, 10, mul, tensor(2.), tanh, mul, tensor(-0.5647), 7, mul, sub, tensor([1.]), lf, div, 4, tensor(0.8188), add, add, div, tensor(0.5335), tensor(0.7349), mul, tensor(0.2500), tanh, mul, mul, div, 10, tensor(0.4202), mul, 3, 7, 1, mul, tensor(3.7500), tanh, div, tensor(0.6589), 5]
