id;fold;val_score;representation
44;0;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, add, add, 9, 8, sub, 10, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, add, 10, 11, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, 4, 6, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;1;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, add, add, 6, 5, mul, tensor(1.5000), tanh, sub, 3, 4, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, add, sub, 2, 4, tensor(0.0021), mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 5, 9, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, add, 6, 5, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;2;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, add, add, 9, 8, sub, 10, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, 4, 6, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;3;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, sub, 2, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, 4, 6, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;4;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, sub, 2, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;5;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, sub, 2, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, sub, 2, 8, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;6;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, sub, 2, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;7;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, sub, 2, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;8;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, add, sub, 2, 4, tensor(0.0021), mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, add, tensor(-0.3466), tensor(-0.6299), add, 4, 5, mul, sub, tensor([1.]), lf, add, 1, 1, sub, 2, 8, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
44;9;tensor(9223372036854775807);[add, mul, lf, add, 9, 1, add, mul, lf, add, 6, sub, 8, 4, sub, 5, 8, mul, sub, tensor([1.]), lf, add, 6, sub, 8, 4, add, mul, lf, add, 1, 4, add, add, 9, 8, sub, 10, 4, mul, sub, tensor([1.]), lf, add, 1, 4, add, 11, 6, mul, sub, tensor([1.]), lf, add, 9, 1, add, mul, lf, sub, 2, 8, add, mul, lf, add, 2, 10, add, mul, lf, sub, 8, 2, sub, 11, 7, mul, sub, tensor([1.]), lf, sub, 8, 2, add, 8, sub, 6, 10, mul, sub, tensor([1.]), lf, add, 2, 10, sub, add, 3, 4, sub, 9, 4, mul, sub, tensor([1.]), lf, sub, 2, 8, add, mul, lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, 1, 1, add, 4, 6, mul, sub, tensor([1.]), lf, add, 1, 1, add, 0, 6, mul, sub, tensor([1.]), lf, sub, add, 11, 7, tensor(0.0025), add, mul, lf, add, sub, 3, 11, 10, add, 1, 10, mul, sub, tensor([1.]), lf, add, sub, 3, 11, 10, sub, add, 3, 9, sub, 8, 3]
