id;fold;val_score;representation
5;0;tensor(3.9035);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;1;tensor(3.9014);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;2;tensor(3.9036);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;3;tensor(3.9060);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;4;tensor(3.9057);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;5;tensor(3.9032);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;6;tensor(3.9037);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;7;tensor(3.9055);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;8;tensor(3.9041);[div, sub, 3, tensor(3.6778), add, 3, 7]
5;9;tensor(3.9009);[div, sub, 3, tensor(3.6778), add, 3, 7]
