id;fold;val_score;representation
82;0;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;1;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;2;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;3;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;4;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;5;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;6;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;7;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;8;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
82;9;tensor(9223372036854775807);[add, add, add, add, 0, 9, add, 6, tensor(-0.4028), mul, tensor(0.5000), tanh, add, 5, 6, mul, tensor(3.2500), tanh, add, 2, 10]
