INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(1.4846),tensor(1.3789, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.0357820987701416,3,tensor(3.9075),tensor(3.9925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04649710655212402,3,tensor(3.9075),tensor(3.9925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05305123329162598,121,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07004404067993164,229,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.08138585090637207,309,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.1280217170715332,433,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(1.4692),tensor(1.5175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.053411245346069336,3,tensor(3.8945),tensor(4.1029, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0566256046295166,3,tensor(3.8945),tensor(4.1029, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.06663942337036133,121,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07843995094299316,229,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.09508299827575684,309,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.14797186851501465,433,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(1.4871),tensor(1.3553, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.032669782638549805,3,tensor(3.9041),tensor(4.0214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03454113006591797,3,tensor(3.9041),tensor(4.0214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03963637351989746,121,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.045929670333862305,229,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.058413028717041016,309,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.08558917045593262,433,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(1.4512),tensor(1.6632, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.02015852928161621,3,tensor(3.9081),tensor(3.9873, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.030007123947143555,3,tensor(3.9081),tensor(3.9873, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03798055648803711,121,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04503655433654785,229,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04594898223876953,309,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0736393928527832,433,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(1.4825),tensor(1.3966, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.01722550392150879,3,tensor(3.9044),tensor(4.0229, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.030456066131591797,3,tensor(3.9044),tensor(4.0229, dtype=torch.float64)
