INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6196),tensor(0.5482, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.21744227409362793,5,tensor(0.6196),tensor(0.5482, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.5954),tensor(0.7488, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2281961441040039,5,tensor(0.5954),tensor(0.7488, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6160),tensor(0.5831, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20971345901489258,5,tensor(0.6160),tensor(0.5831, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6140),tensor(0.6015, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.23096895217895508,5,tensor(0.6140),tensor(0.6015, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6200),tensor(0.5416, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.23962926864624023,5,tensor(0.6200),tensor(0.5416, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.5946),tensor(0.7587, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20990991592407227,5,tensor(0.5946),tensor(0.7587, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6081),tensor(0.6537, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2051100730895996,5,tensor(0.6081),tensor(0.6537, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6085),tensor(0.6501, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.212599515914917,5,tensor(0.6085),tensor(0.6501, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6197),tensor(0.5449, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.19207406044006348,5,tensor(0.6197),tensor(0.5449, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.6305),tensor(0.4168, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20108914375305176,5,tensor(0.6305),tensor(0.4168, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.13807058334350586,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.1396491527557373,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.15440011024475098,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.16370320320129395,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.16567301750183105,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.17729592323303223,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.19854331016540527,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.19569993019104004,3,tensor(0.6787),tensor(0.6241, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.14043855667114258,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.12685298919677734,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.17010807991027832,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.14935588836669922,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.15589523315429688,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.17339515686035156,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.2394423484802246,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.18463802337646484,3,tensor(0.6529),tensor(0.8323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6781),tensor(0.6305, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.13933420181274414,3,tensor(0.6781),tensor(0.6305, dtype=torch.float64)
