id;fold;val_score;representation
15;0;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 3, div, 8, 9, div, div, 4, 11, div, 6, 7, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;1;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;2;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;3;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;4;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;5;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;6;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;7;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 4, 9, div, 11, 7, div, div, 0, tensor(-4.9477), div, 6, 4, mul, tensor(1.2500), tanh, div, 4, 5]
15;8;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 0, div, 6, 7, div, div, 5, 0, div, 4, 2, mul, tensor(1.2500), tanh, div, 4, 5]
15;9;tensor(9223372036854775807);[add, add, mul, lf, div, div, 8, 11, div, 3, 1, div, div, div, 0, 1, div, 5, 10, div, div, 4, tensor(3.8819), div, 10, 2, mul, sub, tensor([1.]), lf, div, div, 8, 11, div, 3, 1, div, div, div, 4, 9, div, 11, 7, div, div, 0, tensor(-4.9477), div, 6, 4, mul, tensor(1.2500), tanh, div, 4, 5]
