id;fold;val_score;representation
19;0;tensor(1.5241);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;1;tensor(1.5119);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;2;tensor(1.5053);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;3;tensor(1.5401);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;4;tensor(1.5330);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;5;tensor(1.5447);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;6;tensor(1.5735);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;7;tensor(1.5251);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;8;tensor(1.5061);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
19;9;tensor(1.4497);[add, add, add, tensor(-0.1958), tensor(3.4106), sub, tensor(3.0086), 0, mul, mul, 3, 10, div, 10, 3]
