id;fold;val_score;representation
77;0;tensor(9223372036854775807);[add, add, div, 2, 5, mul, tensor(2.), tanh, div, 7, tensor(-0.5547), mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;1;tensor(9223372036854775807);[add, add, div, 2, 5, mul, tensor(2.), tanh, div, 7, tensor(-0.5547), mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;2;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;3;tensor(9223372036854775807);[add, add, div, 2, 5, mul, tensor(2.), tanh, div, 7, tensor(-0.5547), mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;4;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;5;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;6;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;7;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;8;tensor(9223372036854775807);[add, add, div, 5, tensor(0.6457), mul, tensor(0.2500), tanh, div, tensor(0.3319), div, 2, 7, mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
77;9;tensor(9223372036854775807);[add, add, div, 2, 5, mul, tensor(2.), tanh, div, 7, tensor(-0.5547), mul, tensor(1.2500), tanh, div, div, 2, 8, div, 9, 6]
