id;fold;val_score;representation
30;0;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;1;tensor(9223372036854775807);[add, mul, 0, 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;2;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;3;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;4;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;5;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;6;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;7;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;8;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
30;9;tensor(9223372036854775807);[add, add, tensor(-2.0139), mul, tensor(-4.2355), 6, mul, tensor(1.2500), tanh, add, tensor(0.5027), 5]
