id;fold;val_score;representation
53;0;tensor(2.0938);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;1;tensor(2.1158);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;2;tensor(2.1206);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;3;tensor(2.0731);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;4;tensor(2.1059);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;5;tensor(2.0972);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;6;tensor(2.1105);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;7;tensor(2.1287);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;8;tensor(2.0706);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
53;9;tensor(2.0636);[add, add, div, 2, 0, add, tensor(0.4499), 5, div, add, 5, tensor(-0.7219), add, 11, 3]
