id;fold;val_score;representation
3;0;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;1;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 11, 4, mul, tensor(-8.5690), 5, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, mul, sub, 11, 1, sub, tensor(-1.1503), 11, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;2;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;3;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;4;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;5;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;6;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;7;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;8;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
3;9;tensor(9223372036854775807);[add, mul, lf, mul, tensor(-8.2147), mul, 3, 1, add, mul, lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, 9, 11, mul, 11, 10, mul, tensor(0.7500), tanh, mul, 5, 4, mul, tensor(0.2500), tanh, sub, 10, 4, mul, sub, tensor([1.]), lf, mul, mul, 8, 11, mul, 3, 1, add, add, sub, sub, tensor(-1.1537), 4, sub, 11, 7, mul, tensor(1.), tanh, mul, 7, 2, mul, tensor(4.5000), tanh, mul, 3, 0, mul, sub, tensor([1.]), lf, mul, tensor(-8.2147), mul, 3, 1, add, add, add, sub, mul, 7, 1, mul, 6, 1, mul, tensor(4.5000), tanh, mul, 11, 1, mul, tensor(3.2500), tanh, mul, mul, 11, 4, 8, mul, tensor(4.2500), tanh, mul, 0, 5]
