id;fold;val_score;representation
18;0;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;1;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;2;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;3;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;4;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;5;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;6;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;7;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;8;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
18;9;tensor(9223372036854775807);[add, mul, lf, div, 7, 6, add, add, add, mul, lf, mul, 10, mul, 8, 1, mul, mul, 9, tensor(1.2753), div, 4, 4, mul, sub, tensor([1.]), lf, mul, 10, mul, 8, 1, sub, mul, 6, 6, sub, 5, 9, mul, tensor(1.2500), tanh, div, 8, 5, mul, tensor(2.7500), tanh, div, 8, 10, mul, sub, tensor([1.]), lf, div, 7, 6, add, add, mul, lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 1, sub, 2, 1, mul, sub, tensor([1.]), lf, div, 0, 0, add, sub, div, 9, 3, sub, 10, 6, mul, tensor(4.5000), tanh, div, 6, div, 3, 5, mul, tensor(4.2500), tanh, div, 10, 10]
