id;fold;val_score;representation
;0;tensor(0.0830, grad_fn=<SqrtBackward0>);repr
;1;tensor(0.0780, grad_fn=<SqrtBackward0>);repr
;2;tensor(0.0864, grad_fn=<SqrtBackward0>);repr
;3;tensor(0.0482, grad_fn=<SqrtBackward0>);repr
;4;tensor(0.0698, grad_fn=<SqrtBackward0>);repr
;5;tensor(0.0645, grad_fn=<SqrtBackward0>);repr
;6;tensor(0.0753, grad_fn=<SqrtBackward0>);repr
;7;tensor(0.0669, grad_fn=<SqrtBackward0>);repr
;8;tensor(0.0638, grad_fn=<SqrtBackward0>);repr
;9;tensor(0.0734, grad_fn=<SqrtBackward0>);repr
