id;fold;val_score;representation
;0;tensor(0.1099, grad_fn=<SqrtBackward0>);repr
;1;tensor(0.2002, grad_fn=<SqrtBackward0>);repr
;2;tensor(0.1101, grad_fn=<SqrtBackward0>);repr
;3;tensor(0.0824, grad_fn=<SqrtBackward0>);repr
;4;tensor(0.1265, grad_fn=<SqrtBackward0>);repr
;5;tensor(0.1746, grad_fn=<SqrtBackward0>);repr
;6;tensor(0.1126, grad_fn=<SqrtBackward0>);repr
;7;tensor(0.1387, grad_fn=<SqrtBackward0>);repr
;8;tensor(0.1273, grad_fn=<SqrtBackward0>);repr
;9;tensor(0.1023, grad_fn=<SqrtBackward0>);repr
