id;fold;val_score;representation
6;0;tensor(2.5054);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;1;tensor(2.5031);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;2;tensor(2.5055);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;3;tensor(2.5078);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;4;tensor(2.5073);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;5;tensor(2.5048);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;6;tensor(2.5052);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;7;tensor(2.5071);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;8;tensor(2.5057);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
6;9;tensor(2.5027);"[[tensor([[-0.0038,  0.0568, -0.0035, -0.0052],
        [-0.0321, -0.0122, -0.0343, -0.0486],
        [-0.0023, -0.0643, -0.0036, -0.0242],
        [-0.0219, -0.0267, -0.0199, -0.0101],
        [-0.0314,  0.0185, -0.0045,  0.0057],
        [ 0.0283,  0.0254, -0.0640,  0.0439],
        [-0.0054, -0.0456,  0.0967,  0.0451],
        [ 0.0129, -0.0117, -0.0393,  0.0113],
        [ 0.0037, -0.0375,  0.0587,  0.0460],
        [-0.0207,  0.0097, -0.0062,  0.0094],
        [ 0.0258,  0.0324,  0.0030,  0.0032],
        [ 0.0148, -0.0087, -0.0179,  0.0132]]), tensor([[ 0.0132,  0.0213,  0.0247, -0.0013],
        [ 0.0016, -0.0189, -0.0725,  0.0306],
        [-0.0335, -0.0426,  0.0460, -0.0186],
        [-0.0603,  0.0007, -0.0020,  0.0049]]), tensor([[0.0077],
        [0.0128],
        [0.0308],
        [0.0256]])], [tensor([ 0.5545,  0.4484, -0.4179,  0.7334]), tensor([-0.7557,  0.7264, -1.8838, -0.2368]), tensor([2.3597])]]"
