INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(3.4535),tensor(3.4544, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.030730247497558594,2,tensor(3.6613),tensor(3.6622, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.02941417694091797,2,tensor(3.6822),tensor(3.6831, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.029694318771362305,2,tensor(3.6999),tensor(3.7007, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,0.029330015182495117,2,tensor(3.7056),tensor(3.7064, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,0.039841651916503906,2,tensor(3.7061),tensor(3.7070, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,0.040933847427368164,2,tensor(3.7027),tensor(3.7035, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,0.039415597915649414,2,tensor(3.7045),tensor(3.7053, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,0.04154324531555176,2,tensor(3.7011),tensor(3.7020, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,0.03955864906311035,2,tensor(3.7048),tensor(3.7056, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,0.03848528861999512,2,tensor(3.7002),tensor(3.7011, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,11,0.039238929748535156,2,tensor(3.7014),tensor(3.7023, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,12,0.05110764503479004,2,tensor(3.6975),tensor(3.6984, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,13,0.04718017578125,2,tensor(3.6965),tensor(3.6974, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,14,0.05500388145446777,2,tensor(3.6961),tensor(3.6970, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,15,0.051904916763305664,2,tensor(3.6984),tensor(3.6992, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,16,0.05715346336364746,2,tensor(3.6973),tensor(3.6982, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,17,0.06223583221435547,2,tensor(3.6950),tensor(3.6959, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,18,0.06596660614013672,2,tensor(3.6936),tensor(3.6944, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,19,0.07411837577819824,2,tensor(3.6897),tensor(3.6905, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,20,0.0788273811340332,2,tensor(3.6858),tensor(3.6867, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,21,0.08940815925598145,2,tensor(3.6870),tensor(3.6879, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,22,0.07908797264099121,2,tensor(3.6845),tensor(3.6854, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,23,0.08496880531311035,2,tensor(3.6885),tensor(3.6894, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,24,0.09093046188354492,2,tensor(3.6868),tensor(3.6877, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,25,0.1058962345123291,2,tensor(3.6934),tensor(3.6943, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,26,0.10887265205383301,2,tensor(3.6957),tensor(3.6965, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,27,0.12059831619262695,2,tensor(3.6897),tensor(3.6906, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,28,0.12799501419067383,2,tensor(3.6889),tensor(3.6898, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,29,0.14127349853515625,2,tensor(3.6903),tensor(3.6912, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,30,0.15842485427856445,2,tensor(3.6833),tensor(3.6842, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,31,0.1824800968170166,2,tensor(3.6905),tensor(3.6913, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,32,0.1974339485168457,2,tensor(3.6890),tensor(3.6898, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,33,0.2123699188232422,2,tensor(3.6824),tensor(3.6833, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,34,0.24395465850830078,2,tensor(3.6862),tensor(3.6871, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,35,0.6110198497772217,2,tensor(3.6846),tensor(3.6855, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,36,0.616624116897583,2,tensor(3.6797),tensor(3.6806, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,37,0.6715450286865234,2,tensor(3.6797),tensor(3.6806, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,38,0.7417681217193604,2,tensor(3.6768),tensor(3.6777, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,39,0.7949583530426025,2,tensor(3.6718),tensor(3.6727, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,40,0.822887659072876,2,tensor(3.6644),tensor(3.6652, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,41,0.8598904609680176,2,tensor(3.6736),tensor(3.6745, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,42,0.9571540355682373,2,tensor(3.6690),tensor(3.6699, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,43,1.044050931930542,2,tensor(3.6699),tensor(3.6707, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,44,0.9614701271057129,2,tensor(3.6752),tensor(3.6761, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,45,0.8672752380371094,2,tensor(3.6618),tensor(3.6627, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,46,0.8865361213684082,2,tensor(3.6639),tensor(3.6648, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,47,0.912168025970459,2,tensor(3.6575),tensor(3.6584, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,48,0.9242308139801025,2,tensor(3.6582),tensor(3.6591, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,49,0.9425415992736816,2,tensor(3.6560),tensor(3.6569, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,50,1.022481918334961,2,tensor(3.6563),tensor(3.6572, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,51,0.9745597839355469,2,tensor(3.6567),tensor(3.6576, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,52,1.1471071243286133,2,tensor(3.6584),tensor(3.6593, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,53,1.156144142150879,2,tensor(3.6662),tensor(3.6671, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,54,1.145500659942627,2,tensor(3.6655),tensor(3.6664, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,55,1.1884021759033203,2,tensor(3.6727),tensor(3.6736, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,56,1.2304003238677979,2,tensor(3.6708),tensor(3.6717, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,57,1.3558309078216553,2,tensor(3.6734),tensor(3.6743, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,58,1.323826551437378,2,tensor(3.6635),tensor(3.6644, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,59,1.3919320106506348,2,tensor(3.6620),tensor(3.6629, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,60,1.3829269409179688,2,tensor(3.6609),tensor(3.6618, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,61,1.3956408500671387,2,tensor(3.6553),tensor(3.6562, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,62,1.478640079498291,2,tensor(3.6517),tensor(3.6525, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,63,1.6043195724487305,2,tensor(3.6562),tensor(3.6571, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,64,1.7956113815307617,2,tensor(3.6565),tensor(3.6574, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,65,1.6187572479248047,2,tensor(3.6544),tensor(3.6553, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,66,1.677938461303711,2,tensor(3.6491),tensor(3.6500, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,67,1.7395002841949463,2,tensor(3.6410),tensor(3.6419, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,68,1.7809092998504639,2,tensor(3.6473),tensor(3.6482, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,69,1.9019334316253662,2,tensor(3.6385),tensor(3.6394, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,70,1.9372568130493164,2,tensor(3.6389),tensor(3.6398, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,71,1.982774257659912,2,tensor(3.6377),tensor(3.6386, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,72,2.090543746948242,2,tensor(3.6422),tensor(3.6431, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,73,2.090865135192871,2,tensor(3.6416),tensor(3.6425, dtype=torch.float64)
