INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.1986),tensor(2.1995, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,2.3066277503967285,2,tensor(2.2727),tensor(2.2843, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,1.8174350261688232,2,tensor(3.8126),tensor(3.4841, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,1.850754976272583,2,tensor(3.8699),tensor(3.4787, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,1.901238203048706,2,tensor(4.2508),tensor(3.8143, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,1.7614836692810059,2,tensor(3.1324),tensor(2.9937, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,1.8468515872955322,2,tensor(1.7949),tensor(1.8659, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,1.8355894088745117,2,tensor(1.5745),tensor(1.7715, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,1.7821838855743408,2,tensor(1.6813),tensor(1.7963, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,1.7336719036102295,2,tensor(2.1422),tensor(2.0576, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,1.7222509384155273,2,tensor(2.5186),tensor(2.3970, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,11,1.8092615604400635,2,tensor(2.3336),tensor(2.3033, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,12,1.7922766208648682,2,tensor(3.1071),tensor(2.9290, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,13,1.9843873977661133,2,tensor(3.9501),tensor(3.6526, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,14,1.9042952060699463,2,tensor(2.5401),tensor(2.4269, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,15,1.777709722518921,2,tensor(2.6414),tensor(2.5470, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,16,1.7680549621582031,2,tensor(2.7220),tensor(2.5848, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,17,2.061147689819336,2,tensor(1.5943),tensor(1.7360, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,18,1.8587656021118164,2,tensor(1.6626),tensor(1.7563, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,19,1.8046724796295166,2,tensor(1.5899),tensor(1.7051, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,20,1.7546584606170654,2,tensor(1.5966),tensor(1.7119, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,21,1.762192964553833,2,tensor(1.5916),tensor(1.6944, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,22,1.753420352935791,2,tensor(2.5906),tensor(2.5610, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,23,1.9497742652893066,2,tensor(3.0582),tensor(2.9822, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,24,1.8547735214233398,2,tensor(2.5511),tensor(2.5309, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,25,1.8158841133117676,2,tensor(2.4448),tensor(2.4235, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.1963),tensor(2.2197, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.6575),tensor(2.6583, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.15773940086364746,2,tensor(2.6575),tensor(2.7008, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.10141468048095703,2,tensor(2.6575),tensor(2.7008, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.10262465476989746,2,tensor(2.6575),tensor(2.6934, dtype=torch.float64)
