INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2444),tensor(0.2531, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.4731900691986084,3,tensor(0.2444),tensor(0.2531, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2456),tensor(0.2431, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3921084403991699,3,tensor(0.2456),tensor(0.2431, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2456),tensor(0.2426, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.4270195960998535,3,tensor(0.2456),tensor(0.2426, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2373),tensor(0.3073, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.43525075912475586,3,tensor(0.2373),tensor(0.3073, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2452),tensor(0.2465, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.35568904876708984,3,tensor(0.2452),tensor(0.2465, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2480),tensor(0.2195, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.38227033615112305,3,tensor(0.2480),tensor(0.2195, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2468),tensor(0.2314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.4096670150756836,3,tensor(0.2468),tensor(0.2314, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2483),tensor(0.2159, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3685636520385742,3,tensor(0.2483),tensor(0.2159, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2433),tensor(0.2630, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3726320266723633,3,tensor(0.2433),tensor(0.2630, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.2485),tensor(0.2144, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3416714668273926,3,tensor(0.2485),tensor(0.2144, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.265045166015625,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.2777543067932129,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.29473090171813965,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3470644950866699,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.39957761764526367,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.330780029296875,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3063545227050781,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.32626795768737793,7,tensor(0.7901),tensor(0.7065, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2507953643798828,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.22401642799377441,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2952120304107666,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3282456398010254,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.30157470703125,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.30689501762390137,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.33663058280944824,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3913455009460449,3,tensor(0.7732),tensor(0.8555, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.22002577781677246,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.24740266799926758,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3111433982849121,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.30524587631225586,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3794267177581787,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.33748602867126465,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.35034608840942383,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3837471008300781,3,tensor(0.7908),tensor(0.6997, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.33180809020996094,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.2639317512512207,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.26902198791503906,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2653841972351074,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3177368640899658,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.30945825576782227,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.42400050163269043,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.48636627197265625,3,tensor(0.7929),tensor(0.6788, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.31556129455566406,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3173682689666748,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3452892303466797,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.32220935821533203,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.32642221450805664,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3563387393951416,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3730030059814453,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.39130115509033203,3,tensor(0.7766),tensor(0.8298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2676103115081787,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.2705998420715332,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2535238265991211,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3066823482513428,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.30235791206359863,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3316073417663574,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.48426389694213867,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.5316040515899658,3,tensor(0.7697),tensor(0.8864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2311246395111084,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.25374770164489746,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.23566865921020508,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.29624247550964355,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3232870101928711,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.36965465545654297,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3461277484893799,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.4175448417663574,3,tensor(0.7861),tensor(0.7439, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.1845533847808838,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.19652891159057617,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2182607650756836,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2743241786956787,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.2722890377044678,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.26384449005126953,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3238101005554199,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3502531051635742,3,tensor(0.7811),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20768189430236816,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.2561612129211426,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3381972312927246,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.36284399032592773,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3628082275390625,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.32132577896118164,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3246023654937744,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.37452197074890137,3,tensor(0.7777),tensor(0.8203, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,7,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2630345821380615,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.235032320022583,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.22326993942260742,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3278999328613281,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3168668746948242,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3702528476715088,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.44925928115844727,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3349905014038086,3,tensor(0.7816),tensor(0.7854, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(23.3646),tensor(16.1793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04545187950134277,15,tensor(32.6329),tensor(6.2285, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06509852409362793,50,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07019424438476562,57,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.08155059814453125,65,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.10150003433227539,184,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.1077573299407959,251,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.1425483226776123,204,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.20888781547546387,752,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(4.3929),tensor(200.3599, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.048281192779541016,15,tensor(4.3929),tensor(200.3599, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06637287139892578,31,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07385826110839844,61,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.08802962303161621,65,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.08033275604248047,74,tensor(9223372036854775807),tensor(9223372036854775807)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.09628915786743164,155,tensor(9223372036854775807),tensor(9223372036854775807)
