id;fold;val_score;representation
37;0;tensor(1.7283);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;1;tensor(1.6831);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;2;tensor(1.7232);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;3;tensor(1.7181);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;4;tensor(1.7275);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;5;tensor(1.7325);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;6;tensor(1.7261);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;7;tensor(1.7356);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;8;tensor(1.7246);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
37;9;tensor(1.7392);[add, sub, 6, tensor(-0.9340), sub, 6, 5]
