id;fold;val_score;representation
27;0;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;1;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;2;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;3;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;4;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;5;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;6;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;7;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;8;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
27;9;tensor(9223372036854775807);[add, sub, tensor(4.8905), tensor(1.9077), mul, tensor(2.2500), tanh, div, add, 11, 7, 4]
