id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
1;200;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAEFC9F100>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6A49760>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6A498A0>;True;False;0.24529059
2;200;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAEFC9EFC0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6A48F40>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6A496C0>;True;True;0.78198457
3;30;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6A49620>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B4F4C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAEFC9F100>;False;True;9.223372036854776e+18
4;50;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC6AEA520>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6A493A0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6A4BF60>;False;False;9.223372036854776e+18
5;100;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC6AEAC00>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6AEA520>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6AEA660>;False;True;9.223372036854776e+18
6;100;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6B84540>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B584A0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6B599E0>;False;False;9.223372036854776e+18
7;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, sub, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6AEBF60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B87CE0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6B87BA0>;True;False;0.3330128
8;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6C8FD80>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6C8EFC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6B84540>;False;False;9.223372036854776e+18
9;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC6BB7C40>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6C8CC20>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C8D440>;True;False;2.1326501
10;100;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC6C43240>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B8AE80>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C8CC20>;True;False;0.7745014
11;30;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6C8FD80>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6C8FF60>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6B4C4A0>;False;False;9.223372036854776e+18
12;10;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, sub, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6B8A3E0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6C8FD80>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C8C9A0>;True;True;2.685716
13;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC6C42A20>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6C291C0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C8FD80>;True;False;3.1964457
14;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC6C8D9E0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B4C4A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6B8A3E0>;True;False;2.4478045
15;100;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC6BB1F80>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6CFF600>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C42A20>;True;False;0.7933876
16;10;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6CFCFE0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6BB3740>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C83A60>;False;True;1.946655
17;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D411C0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6BB3CE0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6BB1F80>;False;False;9.223372036854776e+18
18;50;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC6BB39C0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6B4C4A0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6CFCFE0>;True;True;1.3710783
19;50;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC6D207C0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6CFF600>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6AEA7A0>;False;False;9.223372036854776e+18
