id;fold;val_score;representation
60;0;tensor(1.9624);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;1;tensor(1.9358);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;2;tensor(1.9481);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;3;tensor(1.9572);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;4;tensor(1.9326);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;5;tensor(1.9408);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;6;tensor(1.9460);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;7;tensor(1.9614);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;8;tensor(1.9397);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
60;9;tensor(1.9426);[add, div, mul, div, 8, 11, add, 2, 8, sub, mul, 9, 4, mul, 1, 9, mul, tensor(4.2500), tanh, mul, 7, 6]
