id;fold;val_score;representation
7;0;tensor(0.1637);[add, div, 2, 1, mul, tensor(3.2500), tanh, mul, 5, 1]
7;1;tensor(0.1603);[add, div, 10, 2, mul, tensor(3.2500), tanh, mul, 5, 1]
7;2;tensor(0.7221);[add, sub, 2, tensor(1.4489), div, tensor(1.1204), 5]
7;3;tensor(0.1626);[add, div, 2, 1, mul, tensor(3.2500), tanh, mul, 5, 1]
7;4;tensor(0.7399);[add, sub, 2, tensor(1.4489), div, tensor(1.1204), 5]
7;5;tensor(0.1665);[add, div, 10, 2, mul, tensor(3.2500), tanh, mul, 5, 1]
7;6;tensor(0.1655);[add, div, 2, 1, mul, tensor(3.2500), tanh, mul, 5, 1]
7;7;tensor(0.7200);[add, sub, 2, tensor(1.4489), div, tensor(1.1204), 5]
7;8;tensor(0.1644);[add, div, 10, 2, mul, tensor(3.2500), tanh, mul, 5, 1]
7;9;tensor(0.1651);[add, div, 10, 2, mul, tensor(3.2500), tanh, mul, 5, 1]
