generation;train_score;val_score
0;3.7500318314327705;3.9090731965402874
1;2.316270670638891;2.5073384362904667
2;1.177822523046096;1.2865784674923806
3;0.6779685166353383;0.773908046896939
4;0.5933365880473197;0.6458250973405152
5;0.540532816177716;0.6476072169165153
6;0.540532816177716;0.6476072169165153
7;0.540532816177716;0.6476072169165153
8;0.540532816177716;0.6476072169165153
9;0.5392525319769564;0.5973455824315909
10;0.5392525319769564;0.5973455824315909
11;0.5392525319769564;0.5973455824315909
12;0.5392525319769564;0.5973455824315909
13;0.5392525319769564;0.5973455824315909
14;0.5369450650151553;0.6146980754577236
15;0.5369450650151553;0.6146980754577236
16;0.5369450650151553;0.6146980754577236
17;0.5369450650151553;0.6146980754577236
18;0.5369450650151553;0.6146980754577236
19;0.5369450650151553;0.6146980754577236
20;0.5369450650151553;0.6146980754577236
21;0.5369450650151553;0.6146980754577236
22;0.5369450650151553;0.6146980754577236
23;0.5360024118132763;0.622033657802081
24;0.5360024118132763;0.622033657802081
25;0.5360024118132763;0.622033657802081
26;0.5360024118132763;0.622033657802081
27;0.5360024118132763;0.622033657802081
28;0.5360024118132763;0.622033657802081
29;0.5360024118132763;0.622033657802081
30;0.5360024118132763;0.622033657802081
31;0.5360024118132763;0.622033657802081
32;0.5360024118132763;0.622033657802081
33;0.5360024118132763;0.622033657802081
34;0.5360024118132763;0.622033657802081
35;0.5360024118132763;0.622033657802081
36;0.5360024118132763;0.622033657802081
37;0.5360024118132763;0.622033657802081
38;0.5353939155352665;0.615753249423814
39;0.5330284509980205;0.6140104810431691
40;0.5330284509980205;0.6140104810431691
41;0.5330284509980205;0.6140104810431691
42;0.5330284509980205;0.6140104810431691
43;0.5330284509980205;0.6140104810431691
44;0.5330284509980205;0.6140104810431691
45;0.5330284509980205;0.6140104810431691
46;0.5330284509980205;0.6140104810431691
47;0.5294673195741336;0.6095586431639122
48;0.5294673195741336;0.6095586431639122
49;0.5294673195741336;0.6095586431639122
50;0.5294673195741336;0.6095586431639122
51;0.5294673195741336;0.6095586431639122
52;0.5294673195741336;0.6095586431639122
53;0.5262770308195575;0.6053763033150968
54;0.5262770308195575;0.6053763033150968
55;0.5262770308195575;0.6053763033150968
56;0.5242047018382499;0.6114308859503931
57;0.5242047018382499;0.6114308859503931
58;0.5242047018382499;0.6114308859503931
59;0.5242047018382499;0.6114308859503931
60;0.5242047018382499;0.6114308859503931
61;0.5242047018382499;0.6114308859503931
62;0.5242047018382499;0.6114308859503931
63;0.5242047018382499;0.6114308859503931
64;0.5242047018382499;0.6114308859503931
65;0.5242047018382499;0.6114308859503931
66;0.5242047018382499;0.6114308859503931
67;0.5242047018382499;0.6114308859503931
68;0.5242047018382499;0.6114308859503931
69;0.5242047018382499;0.6114308859503931
70;0.5242047018382499;0.6114308859503931
71;0.5242047018382499;0.6114308859503931
72;0.5242047018382499;0.6114308859503931
73;0.5242047018382499;0.6114308859503931
74;0.5242047018382499;0.6114308859503931
0;3.7737255511954992;3.702549530861273
1;2.789437123053446;2.7128205404553465
2;1.1813988305886338;1.0724909707211225
3;0.6664064551093719;0.5762173945967041
4;0.5911890264163091;0.49551003793028714
5;0.5798032021800721;0.48259846207433
6;0.5645280571740405;0.444750660102435
7;0.5645280571740405;0.444750660102435
8;0.5645280571740405;0.444750660102435
9;0.5643391736769261;0.44555354890171295
10;0.5607483606365941;0.45409233019881934
11;0.5607483606365941;0.45409233019881934
12;0.5585702569215124;0.44694886701200914
13;0.5585702569215124;0.44694886701200914
14;0.5585702569215124;0.44694886701200914
15;0.556390151071294;0.4494329625494425
16;0.556390151071294;0.4494329625494425
17;0.556390151071294;0.4494329625494425
18;0.556390151071294;0.4494329625494425
19;0.556390151071294;0.4494329625494425
20;0.556390151071294;0.4494329625494425
21;0.556390151071294;0.4494329625494425
22;0.556390151071294;0.4494329625494425
23;0.556390151071294;0.4494329625494425
24;0.556390151071294;0.4494329625494425
25;0.556390151071294;0.4494329625494425
26;0.556390151071294;0.4494329625494425
27;0.556390151071294;0.4494329625494425
28;0.556390151071294;0.4494329625494425
29;0.5526828565485454;0.45650638278470895
30;0.5526828565485454;0.45650638278470895
31;0.5526828565485454;0.45650638278470895
32;0.5526828565485454;0.45650638278470895
33;0.5526828565485454;0.45650638278470895
34;0.5526828565485454;0.45650638278470895
35;0.5526828565485454;0.45650638278470895
36;0.5526828565485454;0.45650638278470895
37;0.5526828565485454;0.45650638278470895
38;0.5523653701582105;0.4510740825971594
39;0.5523653701582105;0.4510740825971594
40;0.5523653701582105;0.4510740825971594
41;0.5523653701582105;0.4510740825971594
42;0.5523653701582105;0.4510740825971594
43;0.5521810613806621;0.44744191672003847
44;0.5521810613806621;0.44744191672003847
45;0.5521810613806621;0.44744191672003847
46;0.5521810613806621;0.44744191672003847
47;0.5480868472121768;0.467662968357105
48;0.5480868472121768;0.467662968357105
49;0.5480268763986581;0.46123899602618423
50;0.5480268763986581;0.46123899602618423
51;0.5480268763986581;0.46123899602618423
52;0.5480268763986581;0.46123899602618423
53;0.5480268763986581;0.46123899602618423
54;0.5462839158119281;0.4470110836970068
55;0.5462839158119281;0.4470110836970068
56;0.5462839158119281;0.4470110836970068
57;0.5462839158119281;0.4470110836970068
58;0.5462839158119281;0.4470110836970068
59;0.5462839158119281;0.4470110836970068
60;0.5462839158119281;0.4470110836970068
61;0.5462839158119281;0.4470110836970068
62;0.5462839158119281;0.4470110836970068
63;0.5462839158119281;0.4470110836970068
64;0.5462839158119281;0.4470110836970068
65;0.5462839158119281;0.4470110836970068
66;0.5437259485217925;0.4348965085200204
67;0.5437259485217925;0.4348965085200204
68;0.5437259485217925;0.4348965085200204
69;0.5437259485217925;0.4348965085200204
70;0.5437259485217925;0.4348965085200204
71;0.5437259485217925;0.4348965085200204
72;0.5437259485217925;0.4348965085200204
73;0.5437259485217925;0.4348965085200204
74;0.5437259485217925;0.4348965085200204
0;3.7686801436426762;3.7475918431008033
1;2.7855433179899993;2.768185978971138
2;0.5841844824023567;0.6136284022883273
3;0.5841844824023567;0.6136284022883273
4;0.5661942071501612;0.6439770583744923
5;0.5469203688745348;0.6097403984609657
6;0.5469203688745348;0.6097403984609657
7;0.5466986193178169;0.6031455230167374
8;0.5466986193178169;0.6031455230167374
9;0.5466986193178169;0.6031455230167374
10;0.5466986193178169;0.6031455230167374
11;0.540911094704694;0.6088004656781902
12;0.540911094704694;0.6088004656781902
13;0.540911094704694;0.6088004656781902
14;0.540911094704694;0.6088004656781902
15;0.540911094704694;0.6088004656781902
16;0.540911094704694;0.6088004656781902
17;0.540911094704694;0.6088004656781902
18;0.540911094704694;0.6088004656781902
19;0.540911094704694;0.6088004656781902
20;0.540911094704694;0.6088004656781902
21;0.540911094704694;0.6088004656781902
22;0.540911094704694;0.6088004656781902
23;0.5405467214407638;0.6103996829739411
24;0.5405467214407638;0.6103996829739411
25;0.5405467214407638;0.6103996829739411
26;0.5405467214407638;0.6103996829739411
27;0.5405467214407638;0.6103996829739411
28;0.5405467214407638;0.6103996829739411
29;0.5405467214407638;0.6103996829739411
30;0.5377616823088764;0.604259974302315
31;0.5377616823088764;0.604259974302315
32;0.5377616823088764;0.604259974302315
33;0.5377616823088764;0.604259974302315
34;0.5377616823088764;0.604259974302315
35;0.5377616823088764;0.604259974302315
36;0.5377616823088764;0.604259974302315
37;0.5371976043104538;0.6039567492205772
38;0.5371976043104538;0.6039567492205772
39;0.5368291741880522;0.6043523785095292
40;0.5362170433015279;0.6038198270712056
41;0.5362170433015279;0.6038198270712056
42;0.5362170433015279;0.6038198270712056
43;0.5362170433015279;0.6038198270712056
44;0.5361215738604266;0.6038198270712056
45;0.5361215738604266;0.6038198270712056
46;0.5361215738604266;0.6038198270712056
47;0.5361215738604266;0.6038198270712056
48;0.5361215738604266;0.6038198270712056
49;0.5361215738604266;0.6038198270712056
50;0.5361215738604266;0.6038198270712056
51;0.5361215738604266;0.6038198270712056
52;0.5361215738604266;0.6038198270712056
53;0.5361215738604266;0.6038198270712056
54;0.5361215738604266;0.6038198270712056
55;0.5361086896901911;0.6038198270712056
56;0.5361086896901911;0.6038198270712056
57;0.5361086896901911;0.6038198270712056
58;0.5361086896901911;0.6038198270712056
59;0.5361086896901911;0.6038198270712056
60;0.5361086896901911;0.6038198270712056
61;0.5361086896901911;0.6038198270712056
62;0.5361086896901911;0.6038198270712056
63;0.5361086896901911;0.6038198270712056
64;0.5361086896901911;0.6038198270712056
65;0.5361086896901911;0.6038198270712056
66;0.5361086896901911;0.6038198270712056
67;0.5361086896901911;0.6038198270712056
68;0.5361086896901911;0.6038198270712056
69;0.5361086896901911;0.6038198270712056
70;0.5361086896901911;0.6038198270712056
71;0.5361086896901911;0.6038198270712056
72;0.5361086896901911;0.6038198270712056
73;0.5361086896901911;0.6038198270712056
74;0.5361086896901911;0.6038198270712056
