i;n_iter;config_file;score
1;100;configs/config_5;0.5297925433102758
2;100;configs/config_1;0.5465540888349559
3;25;configs/config_1;0.5464179167275363
4;25;configs/config_4;0.5492742017367209
5;75;configs/config_6;0.5330471856672383
6;50;configs/config_5;0.5419331805738964
7;75;configs/config_6;0.5509134467108987
8;100;configs/config_6;0.5379288222639749
9;75;configs/config_2;0.535882528620431
10;100;configs/config_5;0.5473474254157805
11;75;configs/config_1;0.5447275416896545
12;50;configs/config_2;0.5435316911334842
13;25;configs/config_1;0.5458926183296147
14;75;configs/config_1;0.5413549838392386
15;50;configs/config_5;0.5410763677754475
16;50;configs/config_4;0.5524397375903461
